provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled
8,popular_1_exp_Experiment_1_seed_42,469.52000000000004,1,92.67999999999999,606,3198,1,mainstream
4,popular_1_exp_Experiment_1_seed_42,475.06999999999994,1,93.22999999999999,605,3263,1,mainstream
3,popular_1_exp_Experiment_1_seed_42,477.14,1,92.86,596,3316,1,mainstream
9,popular_1_exp_Experiment_1_seed_42,454.3400000000001,1,89.06,577,3126,1,mainstream
6,popular_1_exp_Experiment_1_seed_42,468.61999999999995,1,92.17999999999999,600,3208,1,mainstream
7,popular_1_exp_Experiment_1_seed_42,453.77000000000004,1,89.33,582,3103,1,mainstream
10,popular_1_exp_Experiment_1_seed_42,483.02,1,93.78,600,3368,1,mainstream
5,popular_1_exp_Experiment_1_seed_42,461.0300000000001,1,89.66999999999999,575,3207,1,mainstream
1,popular_1_exp_Experiment_1_seed_42,164.06000000000003,1,33.54,228,1064,1,niche
2,popular_1_exp_Experiment_1_seed_42,452.93,1,88.17,566,3147,1,mainstream
8,popular_1_exp_Experiment_1_seed_42,467.27,2,91.03,585,3243,1,mainstream
4,popular_1_exp_Experiment_1_seed_42,473.09000000000003,2,93.41,611,3221,1,mainstream
3,popular_1_exp_Experiment_1_seed_42,453.2900000000001,2,89.00999999999999,578,3111,1,mainstream
9,popular_1_exp_Experiment_1_seed_42,460.4,2,90.0,581,3180,1,mainstream
6,popular_1_exp_Experiment_1_seed_42,462.47,2,90.22999999999999,581,3203,1,mainstream
7,popular_1_exp_Experiment_1_seed_42,479.0,2,94.0,610,3290,1,mainstream
10,popular_1_exp_Experiment_1_seed_42,476.90000000000003,2,94.7,624,3220,1,mainstream
5,popular_1_exp_Experiment_1_seed_42,467.71999999999997,2,90.08,570,3298,1,mainstream
1,popular_1_exp_Experiment_1_seed_42,169.19000000000003,2,33.910000000000004,225,1131,1,niche
2,popular_1_exp_Experiment_1_seed_42,447.16999999999996,2,87.13,560,3103,1,mainstream
8,popular_1_exp_Experiment_1_seed_42,466.76000000000005,3,91.44,592,3214,1,mainstream
4,popular_1_exp_Experiment_1_seed_42,461.15000000000003,3,87.95,549,3295,1,mainstream
3,popular_1_exp_Experiment_1_seed_42,485.3900000000001,3,96.50999999999999,637,3271,1,mainstream
9,popular_1_exp_Experiment_1_seed_42,476.0,3,95.0,630,3190,1,mainstream
6,popular_1_exp_Experiment_1_seed_42,448.1600000000001,3,86.03999999999999,542,3174,1,mainstream
7,popular_1_exp_Experiment_1_seed_42,455.21000000000004,3,89.28999999999999,579,3129,1,mainstream
10,popular_1_exp_Experiment_1_seed_42,461.4200000000001,3,89.98,579,3198,1,mainstream
5,popular_1_exp_Experiment_1_seed_42,461.63000000000005,3,90.67,589,3167,1,mainstream
1,popular_1_exp_Experiment_1_seed_42,161.0,3,31.800000000000004,207,1100,1,niche
2,popular_1_exp_Experiment_1_seed_42,476.18000000000006,3,93.62,609,3262,1,mainstream
8,popular_1_exp_Experiment_1_seed_42,451.7600000000001,4,88.03999999999999,566,3134,1,mainstream
4,popular_1_exp_Experiment_1_seed_42,489.56000000000006,4,97.24000000000001,641,3304,1,mainstream
3,popular_1_exp_Experiment_1_seed_42,469.4,4,92.6,605,3200,1,mainstream
9,popular_1_exp_Experiment_1_seed_42,472.3700000000001,4,92.53,599,3253,1,mainstream
6,popular_1_exp_Experiment_1_seed_42,458.15,4,88.35,560,3225,1,mainstream
7,popular_1_exp_Experiment_1_seed_42,447.44000000000005,4,87.16,560,3106,1,mainstream
10,popular_1_exp_Experiment_1_seed_42,460.31000000000006,4,89.59,575,3199,1,mainstream
5,popular_1_exp_Experiment_1_seed_42,471.95,4,92.55,600,3245,1,mainstream
1,popular_1_exp_Experiment_1_seed_42,158.32999999999998,4,31.170000000000005,202,1087,1,niche
2,popular_1_exp_Experiment_1_seed_42,476.0300000000001,4,93.87,613,3247,1,mainstream
8,popular_1_exp_Experiment_1_seed_42,452.33,5,88.17,567,3137,1,mainstream
4,popular_1_exp_Experiment_1_seed_42,475.58000000000004,5,94.41999999999999,622,3212,1,mainstream
3,popular_1_exp_Experiment_1_seed_42,482.42,5,95.58,628,3268,1,mainstream
9,popular_1_exp_Experiment_1_seed_42,463.46000000000004,5,90.74,587,3194,1,mainstream
6,popular_1_exp_Experiment_1_seed_42,469.9100000000001,5,91.78999999999999,592,3249,1,mainstream
7,popular_1_exp_Experiment_1_seed_42,460.58000000000004,5,89.41999999999999,572,3212,1,mainstream
10,popular_1_exp_Experiment_1_seed_42,464.6600000000001,5,91.53999999999999,597,3174,1,mainstream
5,popular_1_exp_Experiment_1_seed_42,476.93000000000006,5,94.16999999999999,616,3247,1,mainstream
1,popular_1_exp_Experiment_1_seed_42,157.82000000000002,5,30.380000000000003,191,1118,1,niche
2,popular_1_exp_Experiment_1_seed_42,452.51000000000005,5,87.19,552,3189,1,mainstream
