provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
9,popular_1_exp_0_seed_None,1996.05,1,390.45000000000005,2530,13745,2,general,0,
9,popular_2_exp_0_seed_None,64.65,1,12.650000000000002,82,445,2,general,0,
4,popular_1_exp_0_seed_None,1085.67,1,213.03,1386,7443,2,general,0,
4,popular_2_exp_0_seed_None,19.92,1,4.08,28,128,2,general,0,
10,popular_1_exp_0_seed_None,215.61,1,42.69,281,1459,2,general,0,
10,popular_2_exp_0_seed_None,48.96,1,9.44,60,344,2,general,0,
5,popular_1_exp_0_seed_None,207.45000000000002,1,39.85,252,1465,2,general,0,
5,popular_2_exp_0_seed_None,15.24,1,2.76,16,116,2,general,0,
3,popular_1_exp_0_seed_None,220.98000000000002,1,43.82,289,1492,2,general,0,
3,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,215.94000000000003,1,42.66,280,1466,2,general,0,
7,popular_2_exp_0_seed_None,21.0,1,4.4,31,130,2,general,0,
8,popular_1_exp_0_seed_None,219.87000000000006,1,43.83,291,1473,2,general,0,
8,popular_2_exp_0_seed_None,15.059999999999999,1,2.9400000000000004,19,104,2,general,0,
6,popular_1_exp_0_seed_None,1015.9200000000001,1,195.68,1242,7148,2,general,0,
6,popular_2_exp_0_seed_None,39.09,1,7.8100000000000005,52,261,2,general,0,
1,popular_1_exp_0_seed_None,225.81,1,45.49,306,1489,2,niche,0,
1,popular_2_exp_0_seed_None,6521.160000000001,1,1302.24,8665,43574,2,niche,0,
2,popular_1_exp_0_seed_None,1058.4,1,208.40000000000003,1362,7220,2,general,0,
2,popular_2_exp_0_seed_None,71.52000000000001,1,13.88,89,498,2,general,0,
9,popular_1_exp_0_seed_None,2001.5100000000002,2,387.19000000000005,2472,13999,2,general,0,
9,popular_2_exp_0_seed_None,66.93,2,12.77,80,477,2,general,0,
4,popular_1_exp_0_seed_None,1100.43,2,213.07000000000002,1362,7687,2,general,0,
4,popular_2_exp_0_seed_None,20.040000000000003,2,4.16,29,126,2,general,0,
10,popular_1_exp_0_seed_None,214.11,2,41.79,270,1479,2,general,0,
10,popular_2_exp_0_seed_None,53.85,2,10.65,70,365,2,general,0,
5,popular_1_exp_0_seed_None,214.44,2,41.36,263,1506,2,general,0,
5,popular_2_exp_0_seed_None,20.130000000000003,2,3.97,26,137,2,general,0,
3,popular_1_exp_0_seed_None,230.4,2,45.6,300,1560,2,general,0,
3,popular_2_exp_0_seed_None,0.0,2,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,220.26000000000005,2,42.940000000000005,277,1524,2,general,0,
7,popular_2_exp_0_seed_None,23.939999999999998,2,5.0600000000000005,36,146,2,general,0,
8,popular_1_exp_0_seed_None,220.26000000000002,2,42.54,271,1544,2,general,0,
8,popular_2_exp_0_seed_None,18.15,2,3.75,26,115,2,general,0,
6,popular_1_exp_0_seed_None,1066.5600000000002,2,207.24,1331,7414,2,general,0,
6,popular_2_exp_0_seed_None,35.55,2,6.75,42,255,2,general,0,
1,popular_1_exp_0_seed_None,220.62,2,44.38,298,1458,2,niche,0,
1,popular_2_exp_0_seed_None,6325.08,2,1262.92,8402,42272,2,niche,0,
2,popular_1_exp_0_seed_None,1096.1100000000001,2,216.79000000000002,1425,7429,2,general,0,
2,popular_2_exp_0_seed_None,72.92999999999999,2,14.17,91,507,2,general,0,
9,popular_1_exp_0_seed_None,3730.9800000000005,3,743.22,4930,25022,2,general,0,
9,popular_2_exp_0_seed_None,12.780000000000001,3,2.42,15,92,2,general,0,
4,popular_1_exp_0_seed_None,2079.66,3,419.53999999999996,2827,13684,2,general,0,
4,popular_2_exp_0_seed_None,4.320000000000001,3,0.8800000000000001,6,28,2,general,0,
10,popular_1_exp_0_seed_None,360.48,3,71.92,478,2412,2,general,0,
10,popular_2_exp_0_seed_None,8.190000000000001,3,1.51,9,61,2,general,0,
5,popular_1_exp_0_seed_None,370.08000000000004,3,73.32000000000001,483,2502,2,general,0,
5,popular_2_exp_0_seed_None,2.55,3,0.55,4,15,2,general,0,
3,popular_1_exp_0_seed_None,380.91,3,76.19,508,2539,2,general,0,
3,popular_2_exp_0_seed_None,0.0,3,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,375.59999999999997,3,74.8,496,2520,2,general,0,
7,popular_2_exp_0_seed_None,4.3500000000000005,3,0.9500000000000001,7,25,2,general,0,
8,popular_1_exp_0_seed_None,372.29999999999995,3,75.1,506,2450,2,general,0,
8,popular_2_exp_0_seed_None,3.0900000000000003,3,0.61,4,21,2,general,0,
6,popular_1_exp_0_seed_None,2028.5400000000004,3,401.06,2635,13756,2,general,0,
6,popular_2_exp_0_seed_None,6.15,3,1.1500000000000001,7,45,2,general,0,
1,popular_1_exp_0_seed_None,370.08000000000004,3,73.72,489,2482,2,niche,0,
1,popular_2_exp_0_seed_None,1294.17,3,258.93,1727,8623,2,niche,0,
2,popular_1_exp_0_seed_None,2077.1700000000005,3,419.73,2834,13633,2,general,0,
2,popular_2_exp_0_seed_None,14.399999999999999,3,3.0,21,90,2,general,0,
9,popular_1_exp_0_seed_None,61.41000000000001,4,7.890000000000001,16,629,2,general,0,
9,popular_2_exp_0_seed_None,136.64999999999998,4,27.05,178,925,2,general,0,
4,popular_1_exp_0_seed_None,33.300000000000004,4,4.3,9,340,2,general,0,
4,popular_2_exp_0_seed_None,39.66,4,8.34,59,244,2,general,0,
10,popular_1_exp_0_seed_None,6.36,4,1.04,5,54,2,general,0,
