provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
4,popular_1_exp_0_seed_None,2598.1800000000003,1,502.42,3206,18182,2,general,0,
4,popular_2_exp_0_seed_None,982.3800000000001,1,194.82,1285,6632,2,general,0,
1,popular_1_exp_0_seed_None,343.9200000000001,1,69.28,466,2268,2,niche,0,
1,popular_2_exp_0_seed_None,4635.240000000001,1,920.96,6089,31206,2,niche,0,
10,popular_1_exp_0_seed_None,209.49,1,40.410000000000004,257,1471,2,general,0,
10,popular_2_exp_0_seed_None,1002.72,1,204.28000000000003,1393,6498,2,general,0,
8,popular_1_exp_0_seed_None,239.39999999999998,1,47.8,318,1600,2,general,0,
8,popular_2_exp_0_seed_None,95.76000000000002,1,19.44,132,624,2,general,0,
2,popular_1_exp_0_seed_None,216.15000000000003,1,40.95,254,1555,2,general,0,
2,popular_2_exp_0_seed_None,18.630000000000003,1,3.47,21,137,2,general,0,
6,popular_1_exp_0_seed_None,209.67000000000002,1,41.63,275,1413,2,general,0,
6,popular_2_exp_0_seed_None,38.879999999999995,1,8.120000000000001,57,242,2,general,0,
9,popular_1_exp_0_seed_None,1072.74,1,213.66000000000003,1417,7196,2,general,0,
9,popular_2_exp_0_seed_None,37.59,1,7.3100000000000005,47,261,2,general,0,
7,popular_1_exp_0_seed_None,234.54000000000002,1,45.86,297,1616,2,general,0,
7,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1053.03,1,209.07,1381,7097,2,general,0,
5,popular_2_exp_0_seed_None,74.19,1,14.71,97,501,2,general,0,
3,popular_1_exp_0_seed_None,204.78000000000003,1,40.22,262,1402,2,general,0,
3,popular_2_exp_0_seed_None,17.310000000000002,1,3.79,28,99,2,general,0,
4,popular_1_exp_0_seed_None,2750.85,2,533.0500000000001,3411,19195,2,general,0,
4,popular_2_exp_0_seed_None,936.75,2,186.75,1240,6275,2,general,0,
1,popular_1_exp_0_seed_None,368.67,2,73.63,490,2463,2,niche,0,
1,popular_2_exp_0_seed_None,4420.080000000001,2,880.32,5838,29652,2,niche,0,
10,popular_1_exp_0_seed_None,238.02000000000004,2,46.58,302,1638,2,general,0,
10,popular_2_exp_0_seed_None,933.75,2,187.95000000000002,1263,6165,2,general,0,
8,popular_1_exp_0_seed_None,239.55,2,46.75,302,1655,2,general,0,
8,popular_2_exp_0_seed_None,91.05,2,18.45,125,595,2,general,0,
2,popular_1_exp_0_seed_None,225.24,2,43.56,278,1576,2,general,0,
2,popular_2_exp_0_seed_None,17.940000000000005,2,3.8600000000000003,28,106,2,general,0,
6,popular_1_exp_0_seed_None,229.74,2,45.06,293,1576,2,general,0,
6,popular_2_exp_0_seed_None,35.10000000000001,2,7.300000000000001,51,220,2,general,0,
9,popular_1_exp_0_seed_None,1119.42,2,220.78,1446,7618,2,general,0,
9,popular_2_exp_0_seed_None,31.260000000000005,2,6.140000000000001,40,214,2,general,0,
7,popular_1_exp_0_seed_None,221.49,2,42.010000000000005,261,1591,2,general,0,
7,popular_2_exp_0_seed_None,0.0,2,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1100.43,2,217.07000000000002,1422,7487,2,general,0,
5,popular_2_exp_0_seed_None,73.92,2,15.48,109,458,2,general,0,
3,popular_1_exp_0_seed_None,203.79,2,39.910000000000004,259,1401,2,general,0,
3,popular_2_exp_0_seed_None,17.55,2,3.5500000000000007,24,115,2,general,0,
4,popular_1_exp_0_seed_None,5394.330000000001,3,1073.97,7119,36207,2,general,0,
