recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,600,1265.9000000000003,1,0,
popular_2_exp_0_seed_None,10,600,1360.2,1,0,
popular_1_exp_0_seed_None,10,600,1282.9,2,0,
popular_2_exp_0_seed_None,10,600,1324.2,2,0,
popular_1_exp_0_seed_None,10,600,2428.6,3,0,
popular_2_exp_0_seed_None,10,600,270.0,3,0,
popular_1_exp_0_seed_None,10,600,27.8,4,0,
popular_2_exp_0_seed_None,10,600,2626.9,4,0,
popular_1_exp_0_seed_None,10,600,2504.2000000000003,5,0,
popular_2_exp_0_seed_None,10,600,94.5,5,0,
popular_1_exp_0_seed_None,10,600,424.1,6,0,
popular_2_exp_0_seed_None,10,600,2256.6,6,0,
popular_1_exp_0_seed_None,10,600,2025.0,7,0,
popular_2_exp_0_seed_None,10,600,667.9000000000001,7,0,
popular_1_exp_0_seed_None,10,600,2382.9,8,0,
popular_2_exp_0_seed_None,10,600,314.70000000000005,8,0,
popular_1_exp_0_seed_None,10,600,1011.9,9,0,
popular_2_exp_0_seed_None,10,600,1679.8000000000002,9,0,
popular_1_exp_0_seed_None,10,600,2064.2,10,0,
popular_2_exp_0_seed_None,10,600,632.3,10,0,
popular_1_exp_0_seed_None,10,600,2203.2000000000003,11,0,
popular_2_exp_0_seed_None,10,600,493.3,11,0,
popular_1_exp_0_seed_None,10,600,2032.7999999999997,12,0,
popular_2_exp_0_seed_None,10,600,663.6,12,0,
popular_1_exp_0_seed_None,10,600,1722.1000000000001,13,0,
popular_2_exp_0_seed_None,10,600,973.3000000000001,13,0,
popular_1_exp_0_seed_None,10,600,2059.7000000000003,14,0,
popular_2_exp_0_seed_None,10,600,637.4000000000001,14,0,
popular_1_exp_0_seed_None,10,600,2189.3,15,0,
popular_2_exp_0_seed_None,10,600,506.50000000000006,15,0,
popular_1_exp_0_seed_None,10,600,2269.7,16,0,
popular_2_exp_0_seed_None,10,600,426.79999999999995,16,0,
popular_1_exp_0_seed_None,10,600,2269.9,17,0,
popular_2_exp_0_seed_None,10,600,425.7,17,0,
popular_1_exp_0_seed_None,10,600,2302.2999999999997,18,0,
popular_2_exp_0_seed_None,10,600,395.1,18,0,
popular_1_exp_0_seed_None,10,600,2288.5,19,0,
popular_2_exp_0_seed_None,10,600,408.80000000000007,19,0,
popular_1_exp_0_seed_None,10,600,2261.3,20,0,
popular_2_exp_0_seed_None,10,600,435.20000000000005,20,0,
popular_1_exp_0_seed_None,10,600,2279.0,21,0,
popular_2_exp_0_seed_None,10,600,417.80000000000007,21,0,
popular_1_exp_0_seed_None,10,600,2306.3,22,0,
popular_2_exp_0_seed_None,10,600,390.70000000000005,22,0,
popular_1_exp_0_seed_None,10,600,2329.1000000000004,23,0,
popular_2_exp_0_seed_None,10,600,368.59999999999997,23,0,
popular_1_exp_0_seed_None,10,600,2337.5,24,0,
popular_2_exp_0_seed_None,10,600,359.3,24,0,
popular_1_exp_0_seed_None,10,600,2369.2,25,0,
popular_2_exp_0_seed_None,10,600,328.3,25,0,
popular_1_exp_0_seed_None,10,600,2328.7000000000003,26,0,
popular_2_exp_0_seed_None,10,600,368.5,26,0,
popular_1_exp_0_seed_None,10,600,2342.5,27,0,
popular_2_exp_0_seed_None,10,600,354.99999999999994,27,0,
popular_1_exp_0_seed_None,10,600,2378.6000000000004,28,0,
popular_2_exp_0_seed_None,10,600,319.09999999999997,28,0,
popular_1_exp_0_seed_None,10,600,2409.5,29,0,
popular_2_exp_0_seed_None,10,600,288.00000000000006,29,0,
popular_1_exp_0_seed_None,10,600,2405.5,30,0,
popular_2_exp_0_seed_None,10,600,292.30000000000007,30,0,
popular_1_exp_0_seed_None,10,600,2369.5,31,0,
popular_2_exp_0_seed_None,10,600,328.1000000000001,31,0,
popular_1_exp_0_seed_None,10,600,2405.9,32,0,
popular_2_exp_0_seed_None,10,600,292.20000000000005,32,0,
popular_1_exp_0_seed_None,10,600,2418.4000000000005,33,0,
popular_2_exp_0_seed_None,10,600,278.9,33,0,
popular_1_exp_0_seed_None,10,600,2391.8999999999996,34,0,
popular_2_exp_0_seed_None,10,600,305.5,34,0,
popular_1_exp_0_seed_None,10,600,2405.2000000000003,35,0,
popular_2_exp_0_seed_None,10,600,292.40000000000003,35,0,
popular_1_exp_0_seed_None,10,600,2408.8999999999996,36,0,
popular_2_exp_0_seed_None,10,600,288.0,36,0,
popular_1_exp_0_seed_None,10,600,2395.3,37,0,
popular_2_exp_0_seed_None,10,600,301.40000000000003,37,0,
popular_1_exp_0_seed_None,10,600,2396.0,38,0,
popular_2_exp_0_seed_None,10,600,301.4,38,0,
popular_1_exp_0_seed_None,10,600,2391.9,39,0,
popular_2_exp_0_seed_None,10,600,305.8,39,0,
popular_1_exp_0_seed_None,10,600,2395.7,40,0,
popular_2_exp_0_seed_None,10,600,301.40000000000003,40,0,
popular_1_exp_0_seed_None,10,600,2410.0,41,0,
popular_2_exp_0_seed_None,10,600,287.8,41,0,
popular_1_exp_0_seed_None,10,600,2409.0,42,0,
popular_2_exp_0_seed_None,10,600,288.00000000000006,42,0,
popular_1_exp_0_seed_None,10,600,2395.1,43,0,
popular_2_exp_0_seed_None,10,600,301.4,43,0,
popular_1_exp_0_seed_None,10,600,2404.9,44,0,
popular_2_exp_0_seed_None,10,600,292.2,44,0,
popular_1_exp_0_seed_None,10,600,2404.2000000000003,45,0,
popular_2_exp_0_seed_None,10,600,292.4,45,0,
popular_1_exp_0_seed_None,10,600,2396.0000000000005,46,0,
popular_2_exp_0_seed_None,10,600,300.90000000000003,46,0,
popular_1_exp_0_seed_None,10,600,2401.0,47,0,
popular_2_exp_0_seed_None,10,600,296.8,47,0,
popular_1_exp_0_seed_None,10,600,2409.1000000000004,48,0,
popular_2_exp_0_seed_None,10,600,287.8,48,0,
popular_1_exp_0_seed_None,10,600,2418.5,49,0,
popular_2_exp_0_seed_None,10,600,279.0,49,0,
popular_1_exp_0_seed_None,10,600,2409.0,50,0,
popular_2_exp_0_seed_None,10,600,287.90000000000003,50,0,
popular_1_exp_0_seed_None,10,600,2418.6000000000004,51,0,
popular_2_exp_0_seed_None,10,600,279.0,51,0,
popular_1_exp_0_seed_None,10,600,2414.3,52,0,
popular_2_exp_0_seed_None,10,600,283.3,52,0,
popular_1_exp_0_seed_None,10,600,2400.5999999999995,53,0,
popular_2_exp_0_seed_None,10,600,296.6000000000001,53,0,
popular_1_exp_0_seed_None,10,600,2405.2,54,0,
popular_2_exp_0_seed_None,10,600,292.40000000000003,54,0,
popular_1_exp_0_seed_None,10,600,2414.4,55,0,
popular_2_exp_0_seed_None,10,600,283.09999999999997,55,0,
popular_1_exp_0_seed_None,10,600,2414.9000000000005,56,0,
popular_2_exp_0_seed_None,10,600,283.40000000000003,56,0,
popular_1_exp_0_seed_None,10,600,2418.6,57,0,
popular_2_exp_0_seed_None,10,600,278.90000000000003,57,0,
popular_1_exp_0_seed_None,10,600,2422.3999999999996,58,0,
popular_2_exp_0_seed_None,10,600,274.49999999999994,58,0,
popular_1_exp_0_seed_None,10,600,2427.7000000000003,59,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,59,0,
popular_1_exp_0_seed_None,10,600,2422.9,60,0,
popular_2_exp_0_seed_None,10,600,274.5,60,0,
