recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,600,1251.3000000000002,1,0,
popular_2_exp_0_seed_None,10,600,1376.8999999999999,1,0,
popular_1_exp_0_seed_None,10,600,1308.4,2,0,
popular_2_exp_0_seed_None,10,600,1309.8000000000002,2,0,
popular_1_exp_0_seed_None,10,600,2428.3,3,0,
popular_2_exp_0_seed_None,10,600,270.00000000000006,3,0,
popular_1_exp_0_seed_None,10,600,4.0,4,0,
popular_2_exp_0_seed_None,10,600,2677.5000000000005,4,0,
popular_1_exp_0_seed_None,10,600,2488.1,5,0,
popular_2_exp_0_seed_None,10,600,139.49999999999997,5,0,
popular_1_exp_0_seed_None,10,600,724.0000000000001,6,0,
popular_2_exp_0_seed_None,10,600,1942.9,6,0,
popular_1_exp_0_seed_None,10,600,1748.8000000000002,7,0,
popular_2_exp_0_seed_None,10,600,940.3,7,0,
popular_1_exp_0_seed_None,10,600,2399.4,8,0,
popular_2_exp_0_seed_None,10,600,294.5,8,0,
popular_1_exp_0_seed_None,10,600,1562.7,9,0,
popular_2_exp_0_seed_None,10,600,1130.9,9,0,
popular_1_exp_0_seed_None,10,600,1708.8999999999999,10,0,
popular_2_exp_0_seed_None,10,600,987.3,10,0,
popular_1_exp_0_seed_None,10,600,2248.5,11,0,
popular_2_exp_0_seed_None,10,600,449.8,11,0,
popular_1_exp_0_seed_None,10,600,2239.2000000000003,12,0,
popular_2_exp_0_seed_None,10,600,458.19999999999993,12,0,
popular_1_exp_0_seed_None,10,600,2180.7,13,0,
popular_2_exp_0_seed_None,10,600,517.0,13,0,
popular_1_exp_0_seed_None,10,600,2108.5000000000005,14,0,
popular_2_exp_0_seed_None,10,600,588.8000000000002,14,0,
popular_1_exp_0_seed_None,10,600,2086.7000000000003,15,0,
popular_2_exp_0_seed_None,10,600,610.8000000000001,15,0,
popular_1_exp_0_seed_None,10,600,2157.9,16,0,
popular_2_exp_0_seed_None,10,600,536.1999999999999,16,0,
popular_1_exp_0_seed_None,10,600,2252.1,17,0,
popular_2_exp_0_seed_None,10,600,444.5,17,0,
popular_1_exp_0_seed_None,10,600,2261.7000000000007,18,0,
popular_2_exp_0_seed_None,10,600,435.99999999999994,18,0,
popular_1_exp_0_seed_None,10,600,2337.9,19,0,
popular_2_exp_0_seed_None,10,600,359.50000000000006,19,0,
popular_1_exp_0_seed_None,10,600,2342.4,20,0,
popular_2_exp_0_seed_None,10,600,355.40000000000015,20,0,
popular_1_exp_0_seed_None,10,600,2351.7,21,0,
popular_2_exp_0_seed_None,10,600,346.2999999999999,21,0,
popular_1_exp_0_seed_None,10,600,2369.0,22,0,
popular_2_exp_0_seed_None,10,600,328.2999999999999,22,0,
popular_1_exp_0_seed_None,10,600,2387.7,23,0,
popular_2_exp_0_seed_None,10,600,310.3,23,0,
popular_1_exp_0_seed_None,10,600,2355.7999999999997,24,0,
popular_2_exp_0_seed_None,10,600,341.8,24,0,
popular_1_exp_0_seed_None,10,600,2396.4,25,0,
popular_2_exp_0_seed_None,10,600,301.5,25,0,
popular_1_exp_0_seed_None,10,600,2396.4,26,0,
popular_2_exp_0_seed_None,10,600,301.4,26,0,
popular_1_exp_0_seed_None,10,600,2392.9000000000005,27,0,
popular_2_exp_0_seed_None,10,600,305.9000000000001,27,0,
popular_1_exp_0_seed_None,10,600,2410.9,28,0,
popular_2_exp_0_seed_None,10,600,287.9,28,0,
popular_1_exp_0_seed_None,10,600,2410.4999999999995,29,0,
popular_2_exp_0_seed_None,10,600,287.9,29,0,
popular_1_exp_0_seed_None,10,600,2387.5,30,0,
popular_2_exp_0_seed_None,10,600,310.50000000000006,30,0,
popular_1_exp_0_seed_None,10,600,2400.7,31,0,
popular_2_exp_0_seed_None,10,600,297.00000000000006,31,0,
popular_1_exp_0_seed_None,10,600,2410.9,32,0,
