experiment_name,recommender_id,category,frequency
Experiment 1,popular_1_exp_0_seed_None,Comedy,1138751
Experiment 1,popular_1_exp_0_seed_None,Action,2106744
Experiment 1,popular_1_exp_0_seed_None,Fantasy,720384
Experiment 1,popular_1_exp_0_seed_None,Adventure,827641
Experiment 1,popular_1_exp_0_seed_None,Animation,90090
Experiment 1,popular_1_exp_0_seed_None,Sci-Fi,118116
Experiment 1,popular_1_exp_0_seed_None,Western,157815
Experiment 1,popular_1_exp_0_seed_None,Musical,56007
Experiment 1,popular_1_exp_0_seed_None,Horror,734568
Experiment 1,popular_1_exp_0_seed_None,Drama,3697293
Experiment 1,popular_1_exp_0_seed_None,Romance,830459
Experiment 1,popular_1_exp_0_seed_None,Crime,1409598
Experiment 1,popular_1_exp_0_seed_None,Documentary,46018
Experiment 1,popular_1_exp_0_seed_None,Thriller,1470214
Experiment 1,popular_1_exp_0_seed_None,Children,98036
Experiment 1,popular_1_exp_0_seed_None,War,1300531
Experiment 1,popular_1_exp_0_seed_None,Mystery,692511
Experiment 1,popular_1_exp_0_seed_None,(no genres listed),28
Experiment 1,popular_1_exp_0_seed_None,Film-Noir,20250
Experiment 1,popular_1_exp_0_seed_None,IMAX,17678
Experiment 1,popular_2_exp_0_seed_None,Drama,368487
Experiment 1,popular_2_exp_0_seed_None,Romance,171874
Experiment 1,popular_2_exp_0_seed_None,Western,962850
Experiment 1,popular_2_exp_0_seed_None,Children,14752
Experiment 1,popular_2_exp_0_seed_None,Adventure,198886
Experiment 1,popular_2_exp_0_seed_None,Musical,19963
Experiment 1,popular_2_exp_0_seed_None,Animation,7457
Experiment 1,popular_2_exp_0_seed_None,Comedy,340335
Experiment 1,popular_2_exp_0_seed_None,Thriller,164559
Experiment 1,popular_2_exp_0_seed_None,Action,463199
Experiment 1,popular_2_exp_0_seed_None,War,151836
Experiment 1,popular_2_exp_0_seed_None,Documentary,2479
Experiment 1,popular_2_exp_0_seed_None,Crime,151719
Experiment 1,popular_2_exp_0_seed_None,Fantasy,12321
Experiment 1,popular_2_exp_0_seed_None,Film-Noir,137000
Experiment 1,popular_2_exp_0_seed_None,Mystery,137000
Experiment 1,popular_2_exp_0_seed_None,Horror,146804
Experiment 1,popular_2_exp_0_seed_None,Sci-Fi,14897
Experiment 1,popular_2_exp_0_seed_None,IMAX,2544
