experiment_name,recommender_id,category,frequency
Experiment 1,popular_1_exp_0_seed_None,Drama,1858152
Experiment 1,popular_1_exp_0_seed_None,Children,730926
Experiment 1,popular_1_exp_0_seed_None,Adventure,802333
Experiment 1,popular_1_exp_0_seed_None,Comedy,3015533
Experiment 1,popular_1_exp_0_seed_None,Sci-Fi,131034
Experiment 1,popular_1_exp_0_seed_None,Western,165127
Experiment 1,popular_1_exp_0_seed_None,Romance,206620
Experiment 1,popular_1_exp_0_seed_None,Crime,1417272
Experiment 1,popular_1_exp_0_seed_None,Thriller,879659
Experiment 1,popular_1_exp_0_seed_None,Action,269088
Experiment 1,popular_1_exp_0_seed_None,War,684775
Experiment 1,popular_1_exp_0_seed_None,Animation,89995
Experiment 1,popular_1_exp_0_seed_None,IMAX,13655
Experiment 1,popular_1_exp_0_seed_None,Mystery,68112
Experiment 1,popular_1_exp_0_seed_None,Horror,120590
Experiment 1,popular_1_exp_0_seed_None,Musical,57099
Experiment 1,popular_1_exp_0_seed_None,Documentary,54344
Experiment 1,popular_1_exp_0_seed_None,Fantasy,106858
Experiment 1,popular_1_exp_0_seed_None,Film-Noir,12203
Experiment 1,popular_1_exp_0_seed_None,(no genres listed),7
Experiment 1,popular_2_exp_0_seed_None,Drama,354236
Experiment 1,popular_2_exp_0_seed_None,Action,68944
Experiment 1,popular_2_exp_0_seed_None,Thriller,32218
Experiment 1,popular_2_exp_0_seed_None,Western,908850
Experiment 1,popular_2_exp_0_seed_None,Romance,29730
Experiment 1,popular_2_exp_0_seed_None,War,147151
Experiment 1,popular_2_exp_0_seed_None,Crime,18464
Experiment 1,popular_2_exp_0_seed_None,Sci-Fi,16182
Experiment 1,popular_2_exp_0_seed_None,Comedy,67054
Experiment 1,popular_2_exp_0_seed_None,Horror,9294
Experiment 1,popular_2_exp_0_seed_None,Musical,18359
Experiment 1,popular_2_exp_0_seed_None,Adventure,439659
Experiment 1,popular_2_exp_0_seed_None,Mystery,4572
Experiment 1,popular_2_exp_0_seed_None,Fantasy,6783
Experiment 1,popular_2_exp_0_seed_None,Children,6845
Experiment 1,popular_2_exp_0_seed_None,Animation,4563
Experiment 1,popular_2_exp_0_seed_None,IMAX,4595
