consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
229,popular_2_exp_0_seed_None,1,0.035021709587200626,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
109,popular_2_exp_0_seed_None,1,0.05726814555413177,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
406,popular_2_exp_0_seed_None,1,0.03952791971469563,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
450,popular_2_exp_0_seed_None,1,0.0418616883110838,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
49,popular_2_exp_0_seed_None,1,0.09784712204900213,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
17,popular_2_exp_0_seed_None,1,0.09816615035993832,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.016467071715423026,connected,niche,0,
23,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.07273471315893744,connected,general,0,
383,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.05507205148521854,connected,general,0,
387,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
228,popular_2_exp_0_seed_None,1,0.03362132088699281,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
556,popular_2_exp_0_seed_None,1,0.039095316628447375,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
265,popular_2_exp_0_seed_None,1,0.039132307440953536,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
69,popular_2_exp_0_seed_None,1,0.038792228790882004,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
354,popular_2_exp_0_seed_None,1,0.04804741307665091,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
380,popular_2_exp_0_seed_None,1,0.045368667880366496,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
397,popular_2_exp_0_seed_None,1,0.03991370165474242,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.052444315079134364,connected,general,0,
579,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
451,popular_2_exp_0_seed_None,1,0.04881190989358326,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.05710661840326509,connected,general,0,
259,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
470,popular_2_exp_0_seed_None,1,0.043895026597692975,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.06191824555741649,connected,general,0,
478,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
11,popular_2_exp_0_seed_None,1,0.10137223621779917,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
106,popular_2_exp_0_seed_None,1,0.03568545496327749,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
213,popular_2_exp_0_seed_None,1,0.041946429675229845,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.0822626568778201,connected,general,0,
421,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
334,popular_2_exp_0_seed_None,1,0.03770653078858639,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.05820576070503997,connected,general,0,
452,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
585,popular_2_exp_0_seed_None,1,0.02798316414610952,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
93,popular_2_exp_0_seed_None,1,0.03410770389457619,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.06649553796701067,connected,general,0,
575,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.061796174309875086,connected,general,0,
340,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.05860758355849021,connected,general,0,
216,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.04793493654912386,connected,general,0,
112,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.06015259214237225,connected,general,0,
417,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.061463301325219245,connected,general,0,
360,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.06380113512148625,connected,general,0,
