consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.051245967382772456,connected,general,0,
229,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.07898455384486593,connected,general,0,
109,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.06912859824230776,connected,general,0,
406,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.05853710798703604,connected,general,0,
450,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.01684018540580358,connected,niche,0,
49,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.03135342115151893,connected,niche,0,
17,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
23,popular_2_exp_0_seed_None,1,0.16199291994513929,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
383,popular_2_exp_0_seed_None,1,0.05173574732934081,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.052918784028428055,connected,general,0,
387,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.05285490698259143,connected,general,0,
228,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.06219733425798361,connected,general,0,
556,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.05744564192735652,connected,general,0,
265,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.06177820583217921,connected,general,0,
69,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.06681273772460992,connected,general,0,
354,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.06436903587854843,connected,general,0,
380,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
397,popular_2_exp_0_seed_None,1,0.03502936590038135,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.0556067929572358,connected,general,0,
579,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.07683917454408691,connected,general,0,
451,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
259,popular_2_exp_0_seed_None,1,0.029198570141556423,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
470,popular_2_exp_0_seed_None,1,0.030812870583525876,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.06239725274483073,connected,general,0,
478,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
11,popular_2_exp_0_seed_None,1,0.12536184518709267,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.05469667115897379,connected,general,0,
106,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.056462936229978035,connected,general,0,
213,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.05943177154225413,connected,general,0,
421,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.05435571585250859,connected,general,0,
334,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.06161823098862232,connected,general,0,
452,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
585,popular_2_exp_0_seed_None,1,0.032262622531826664,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.058131290300961,connected,general,0,
93,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
575,popular_2_exp_0_seed_None,1,0.037484927946593895,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.05821422291397462,connected,general,0,
340,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
216,popular_2_exp_0_seed_None,1,0.03471384430092522,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.06425612750647774,connected,general,0,
112,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
417,popular_2_exp_0_seed_None,1,0.03991226471404571,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.06622765596881346,connected,general,0,
360,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
215,popular_2_exp_0_seed_None,1,0.03774336269809667,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.051356268458807974,connected,general,0,
72,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
78,popular_2_exp_0_seed_None,1,0.03513459663633005,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.03275389441506257,connected,niche,0,
59,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
214,popular_2_exp_0_seed_None,1,0.033325892397134405,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
299,popular_2_exp_0_seed_None,1,0.03726774915490169,connected,general,0,
364,popular_1_exp_0_seed_None,1,0.0564094802498159,connected,general,0,
364,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
505,popular_2_exp_0_seed_None,1,0.03388883067855425,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.06316466758602808,connected,general,0,
318,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.005822256260835639,connected,niche,0,
25,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.058320832429026824,connected,general,0,
105,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
39,popular_2_exp_0_seed_None,1,0.10178768530782607,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
179,popular_2_exp_0_seed_None,1,0.0383661974008489,connected,general,0,
483,popular_1_exp_0_seed_None,1,0.0532817717905385,connected,general,0,
483,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.06272449662076486,connected,general,0,
209,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
316,popular_2_exp_0_seed_None,1,0.02974164051313279,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
362,popular_2_exp_0_seed_None,1,0.03746723555142638,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
187,popular_2_exp_0_seed_None,1,0.03332764985570491,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
14,popular_2_exp_0_seed_None,1,0.11868635591686544,connected,niche,0,
372,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
372,popular_2_exp_0_seed_None,1,0.03719687628994631,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.05493788505300105,connected,general,0,
487,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
86,popular_2_exp_0_seed_None,1,0.03390211418839539,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
464,popular_2_exp_0_seed_None,1,0.03939249979480335,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
590,popular_2_exp_0_seed_None,1,0.03040435079681968,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.05746184403062874,connected,general,0,
418,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
9,popular_2_exp_0_seed_None,1,0.11687076108849227,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
554,popular_2_exp_0_seed_None,1,0.03764691889665114,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
489,popular_2_exp_0_seed_None,1,0.03011542053410915,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.05283001218927335,connected,general,0,
248,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.06735987838900169,connected,general,0,
386,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.05808059772070073,connected,general,0,
427,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.05864404021494687,connected,general,0,
219,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.05884194160184222,connected,general,0,
425,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.054799792905868554,connected,general,0,
308,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
584,popular_1_exp_0_seed_None,1,0.05524997441395077,connected,general,0,
584,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
408,popular_2_exp_0_seed_None,1,0.03770297859519578,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.06189674761704305,connected,general,0,
254,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
148,popular_2_exp_0_seed_None,1,0.03541901667182556,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.06202609784597237,connected,general,0,
488,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.05494691916092956,connected,general,0,
459,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.06079237368950045,connected,general,0,
284,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.056421571579156525,connected,general,0,
353,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
42,popular_2_exp_0_seed_None,1,0.09307155461868998,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
98,popular_2_exp_0_seed_None,1,0.035722679104103254,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.0556647437520332,connected,general,0,
68,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
330,popular_2_exp_0_seed_None,1,0.03437805695349457,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.055380054721226,connected,general,0,
591,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
223,popular_2_exp_0_seed_None,1,0.030396628171497016,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.053820965914818046,connected,general,0,
513,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.05418277938555213,connected,general,0,
525,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.05441455571602057,connected,general,0,
162,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.054498644529174696,connected,general,0,
436,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.06823508811749375,connected,general,0,
405,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.05307930365600213,connected,general,0,
479,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
180,popular_2_exp_0_seed_None,1,0.036908277875800026,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
530,popular_2_exp_0_seed_None,1,0.03455533647152718,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
480,popular_2_exp_0_seed_None,1,0.020275925264832115,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.05186717804446401,connected,general,0,
274,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.0648552369198686,connected,general,0,
355,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.06616742014302288,connected,general,0,
269,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
90,popular_2_exp_0_seed_None,1,0.03271576886506319,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
296,popular_2_exp_0_seed_None,1,0.03468448272410709,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.05102831120817156,connected,general,0,
352,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.06651845283823228,connected,general,0,
297,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.022570556124607028,connected,niche,0,
40,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
291,popular_2_exp_0_seed_None,1,0.031524606444937216,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
484,popular_2_exp_0_seed_None,1,0.030657706904731657,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.05171617538297082,connected,general,0,
242,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
127,popular_2_exp_0_seed_None,1,0.03909038653223015,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
424,popular_2_exp_0_seed_None,1,0.02873334930136851,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.0,connected,niche,0,
24,popular_2_exp_0_seed_None,1,0.11464760293285058,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.07095384933346859,connected,general,0,
593,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
91,popular_2_exp_0_seed_None,1,0.03430411103385914,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
431,popular_2_exp_0_seed_None,1,0.04881552829781355,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
392,popular_2_exp_0_seed_None,1,0.033768412941171215,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.051662822411548286,connected,general,0,
435,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
77,popular_2_exp_0_seed_None,1,0.03378490450736682,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.0692050839267177,connected,general,0,
251,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
197,popular_2_exp_0_seed_None,1,0.03620108218922867,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
111,popular_2_exp_0_seed_None,1,0.035284900116549146,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
599,popular_2_exp_0_seed_None,1,0.03413176334261459,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
295,popular_2_exp_0_seed_None,1,0.034274682084969026,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
264,popular_2_exp_0_seed_None,1,0.0356814797696327,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
532,popular_2_exp_0_seed_None,1,0.03660383486753483,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.0578543707004334,connected,general,0,
324,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
142,popular_2_exp_0_seed_None,1,0.030116316692390167,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.0132722059484094,connected,niche,0,
3,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
66,popular_2_exp_0_seed_None,1,0.030887100518005625,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.014922802015860931,connected,niche,0,
27,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
282,popular_2_exp_0_seed_None,1,0.03800646394223149,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
518,popular_2_exp_0_seed_None,1,0.033813042337518605,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.056306169647449944,connected,general,0,
415,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.0,connected,general,0,
311,popular_2_exp_0_seed_None,1,0.031770856100045014,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.015350551386456473,connected,niche,0,
58,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.052061165023906626,connected,general,0,
373,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
