provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
9,popular_1_exp_0_seed_None,5289.180000000001,1,1023.6200000000001,6539,36972,2,general,0,
9,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,496.98,1,96.02000000000001,612,3482,2,general,0,
4,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,434.07,1,84.43,543,3013,2,general,0,
5,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
1,popular_1_exp_0_seed_None,544.86,1,107.94000000000001,711,3684,2,niche,0,
1,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,niche,0,
3,popular_1_exp_0_seed_None,463.5300000000001,1,89.77000000000001,574,3237,2,general,0,
3,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,2321.4300000000003,1,460.47,3038,15667,2,general,0,
2,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
6,popular_1_exp_0_seed_None,430.53,1,82.37,518,3057,2,general,0,
6,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,454.74000000000007,1,89.06,578,3126,2,general,0,
7,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,416.37,1,80.73,517,2903,2,general,0,
10,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
8,popular_1_exp_0_seed_None,2156.31,1,421.59000000000003,2730,14859,2,general,0,
8,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
9,popular_1_exp_0_seed_None,5220.780000000001,2,1033.02,6794,35362,2,general,0,
9,popular_2_exp_0_seed_None,7.26,2,1.7400000000000002,14,34,2,general,0,
4,popular_1_exp_0_seed_None,356.34000000000003,2,71.26,475,2376,2,general,0,
4,popular_2_exp_0_seed_None,3.4499999999999997,2,0.65,4,25,2,general,0,
5,popular_1_exp_0_seed_None,350.76,2,70.64,475,2314,2,general,0,
5,popular_2_exp_0_seed_None,15.390000000000002,2,3.3100000000000005,24,91,2,general,0,
1,popular_1_exp_0_seed_None,367.20000000000005,2,73.0,483,2470,2,niche,0,
1,popular_2_exp_0_seed_None,1596.9900000000002,2,318.71000000000004,2119,10681,2,niche,0,
3,popular_1_exp_0_seed_None,355.5,2,71.9,486,2330,2,general,0,
3,popular_2_exp_0_seed_None,9.96,2,2.04,14,64,2,general,0,
2,popular_1_exp_0_seed_None,2068.95,2,421.55,2875,13405,2,general,0,
2,popular_2_exp_0_seed_None,9.629999999999999,2,1.87,12,67,2,general,0,
6,popular_1_exp_0_seed_None,354.21,2,71.69,485,2319,2,general,0,
6,popular_2_exp_0_seed_None,12.6,2,2.4,15,90,2,general,0,
7,popular_1_exp_0_seed_None,351.30000000000007,2,69.9,463,2360,2,general,0,
7,popular_2_exp_0_seed_None,0.0,2,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,365.94000000000005,2,72.86000000000001,483,2456,2,general,0,
10,popular_2_exp_0_seed_None,5.130000000000001,2,0.9700000000000001,6,37,2,general,0,
8,popular_1_exp_0_seed_None,2017.9200000000005,2,405.48,2719,13358,2,general,0,
