provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
4,popular_1_exp_0_seed_None,4105.0199999999995,1,820.38,5464,27398,2,general,0,
4,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,471.0,1,93.4,616,3180,2,general,0,
2,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,3966.090000000001,1,795.6099999999999,5324,26321,2,general,0,
10,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
8,popular_1_exp_0_seed_None,463.44000000000005,1,92.36000000000001,613,3106,2,general,0,
8,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
9,popular_1_exp_0_seed_None,556.62,1,111.58000000000001,746,3698,2,general,0,
9,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
3,popular_1_exp_0_seed_None,442.95000000000005,1,88.15,584,2975,2,general,0,
3,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
6,popular_1_exp_0_seed_None,471.9600000000001,1,95.44,645,3094,2,general,0,
6,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,2146.4700000000003,1,427.43000000000006,2834,14403,2,general,0,
7,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
1,popular_1_exp_0_seed_None,440.55000000000007,1,89.15,603,2885,2,niche,0,
1,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,niche,0,
5,popular_1_exp_0_seed_None,435.9,1,86.5,571,2940,2,general,0,
5,popular_2_exp_0_seed_None,0.0,1,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3659.91,2,733.59,4904,24319,2,general,0,
4,popular_2_exp_0_seed_None,0.0,2,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,336.90000000000003,2,66.30000000000001,433,2300,2,general,0,
2,popular_2_exp_0_seed_None,10.8,2,2.0,12,80,2,general,0,
10,popular_1_exp_0_seed_None,3630.63,2,724.6700000000001,4819,24277,2,general,0,
10,popular_2_exp_0_seed_None,246.48000000000005,2,48.72,320,1672,2,general,0,
8,popular_1_exp_0_seed_None,341.49,2,68.41,457,2271,2,general,0,
8,popular_2_exp_0_seed_None,7.020000000000001,2,1.58,12,38,2,general,0,
9,popular_1_exp_0_seed_None,360.72,2,74.08,510,2308,2,general,0,
9,popular_2_exp_0_seed_None,6.270000000000001,2,1.4300000000000002,11,33,2,general,0,
3,popular_1_exp_0_seed_None,342.54,2,66.86,432,2366,2,general,0,
3,popular_2_exp_0_seed_None,7.380000000000001,2,1.2200000000000002,6,62,2,general,0,
6,popular_1_exp_0_seed_None,370.08,2,73.92,492,2472,2,general,0,
6,popular_2_exp_0_seed_None,10.2,2,2.0,13,70,2,general,0,
7,popular_1_exp_0_seed_None,1993.56,2,399.44000000000005,2669,13254,2,general,0,
7,popular_2_exp_0_seed_None,5.79,2,1.11,7,41,2,general,0,
1,popular_1_exp_0_seed_None,352.02000000000004,2,70.58,472,2338,2,niche,0,
1,popular_2_exp_0_seed_None,1483.56,2,297.44,1989,9854,2,niche,0,
5,popular_1_exp_0_seed_None,334.65,2,66.65,442,2245,2,general,0,
5,popular_2_exp_0_seed_None,0.0,2,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3710.5499999999997,3,739.15,4903,24885,2,general,0,
4,popular_2_exp_0_seed_None,0.0,3,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,369.78000000000003,3,73.82,491,2472,2,general,0,
2,popular_2_exp_0_seed_None,8.46,3,1.94,15,44,2,general,0,
10,popular_1_exp_0_seed_None,3762.93,3,757.57,5092,24837,2,general,0,
10,popular_2_exp_0_seed_None,207.81,3,42.09,285,1359,2,general,0,
8,popular_1_exp_0_seed_None,359.01,3,72.09,483,2379,2,general,0,
8,popular_2_exp_0_seed_None,5.970000000000001,3,1.33,10,33,2,general,0,
9,popular_1_exp_0_seed_None,354.99,3,71.91,487,2321,2,general,0,
9,popular_2_exp_0_seed_None,5.37,3,1.1300000000000001,8,33,2,general,0,
3,popular_1_exp_0_seed_None,363.69000000000005,3,72.01,474,2461,2,general,0,
3,popular_2_exp_0_seed_None,8.25,3,1.6500000000000001,11,55,2,general,0,
6,popular_1_exp_0_seed_None,370.32,3,72.68,473,2538,2,general,0,
6,popular_2_exp_0_seed_None,8.040000000000001,3,1.56,10,56,2,general,0,
7,popular_1_exp_0_seed_None,2038.32,3,407.68,2718,13588,2,general,0,
7,popular_2_exp_0_seed_None,5.07,3,1.03,7,33,2,general,0,
1,popular_1_exp_0_seed_None,358.5,3,70.30000000000001,457,2460,2,niche,0,
1,popular_2_exp_0_seed_None,1191.0300000000002,3,237.27,1574,7987,2,niche,0,
5,popular_1_exp_0_seed_None,371.91,3,74.79,502,2459,2,general,0,
5,popular_2_exp_0_seed_None,0.0,3,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3658.7400000000002,4,730.86,4865,24436,2,general,0,
4,popular_2_exp_0_seed_None,0.0,4,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,352.17,4,69.93,462,2373,2,general,0,
2,popular_2_exp_0_seed_None,12.360000000000001,4,2.44,16,84,2,general,0,
10,popular_1_exp_0_seed_None,3656.88,4,731.72,4881,24362,2,general,0,
10,popular_2_exp_0_seed_None,251.07,4,51.230000000000004,350,1623,2,general,0,
8,popular_1_exp_0_seed_None,354.0,4,70.80000000000001,472,2360,2,general,0,
8,popular_2_exp_0_seed_None,5.610000000000001,4,1.09,7,39,2,general,0,
9,popular_1_exp_0_seed_None,361.29,4,73.41000000000001,499,2351,2,general,0,
9,popular_2_exp_0_seed_None,4.680000000000001,4,0.9200000000000002,6,32,2,general,0,
3,popular_1_exp_0_seed_None,373.26,4,75.74000000000001,514,2434,2,general,0,
3,popular_2_exp_0_seed_None,6.75,4,1.1500000000000001,6,55,2,general,0,
6,popular_1_exp_0_seed_None,372.84000000000003,4,74.76,500,2476,2,general,0,
6,popular_2_exp_0_seed_None,9.780000000000001,4,2.02,14,62,2,general,0,
7,popular_1_exp_0_seed_None,2013.6600000000003,4,402.94000000000005,2688,13414,2,general,0,
7,popular_2_exp_0_seed_None,4.680000000000001,4,0.9200000000000002,6,32,2,general,0,
1,popular_1_exp_0_seed_None,346.20000000000005,4,68.4,449,2350,2,niche,0,
1,popular_2_exp_0_seed_None,1370.0700000000002,4,273.23,1815,9173,2,niche,0,
5,popular_1_exp_0_seed_None,345.96,4,68.44,450,2344,2,general,0,
5,popular_2_exp_0_seed_None,0.0,4,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3756.0300000000007,5,751.6700000000001,5015,25017,2,general,0,
4,popular_2_exp_0_seed_None,0.0,5,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,361.95,5,72.35000000000001,482,2415,2,general,0,
2,popular_2_exp_0_seed_None,6.6000000000000005,5,1.2000000000000002,7,50,2,general,0,
10,popular_1_exp_0_seed_None,3749.2799999999997,5,750.72,5012,24952,2,general,0,
10,popular_2_exp_0_seed_None,208.8,5,41.800000000000004,279,1390,2,general,0,
8,popular_1_exp_0_seed_None,356.97,5,71.73,481,2363,2,general,0,
8,popular_2_exp_0_seed_None,3.84,5,0.76,5,26,2,general,0,
9,popular_1_exp_0_seed_None,352.56,5,70.44,469,2354,2,general,0,
9,popular_2_exp_0_seed_None,6.33,5,1.57,13,27,2,general,0,
3,popular_1_exp_0_seed_None,353.64,5,69.96000000000001,460,2396,2,general,0,
3,popular_2_exp_0_seed_None,8.100000000000001,5,1.7000000000000002,12,50,2,general,0,
6,popular_1_exp_0_seed_None,366.21000000000004,5,73.49000000000001,492,2429,2,general,0,
6,popular_2_exp_0_seed_None,8.01,5,1.49,9,59,2,general,0,
7,popular_1_exp_0_seed_None,2049.5400000000004,5,410.06,2735,13656,2,general,0,
7,popular_2_exp_0_seed_None,5.04,5,0.9600000000000001,6,36,2,general,0,
1,popular_1_exp_0_seed_None,362.91,5,71.19,463,2489,2,niche,0,
1,popular_2_exp_0_seed_None,1193.2800000000002,5,238.52,1589,7962,2,niche,0,
5,popular_1_exp_0_seed_None,350.91,5,70.39,471,2329,2,general,0,
5,popular_2_exp_0_seed_None,0.0,5,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3631.2900000000004,6,723.81,4805,24331,2,general,0,
4,popular_2_exp_0_seed_None,0.0,6,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,345.93000000000006,6,68.97,458,2317,2,general,0,
2,popular_2_exp_0_seed_None,14.220000000000002,6,2.98,21,88,2,general,0,
10,popular_1_exp_0_seed_None,3645.9,6,729.9000000000001,4872,24270,2,general,0,
10,popular_2_exp_0_seed_None,266.22,6,53.78,363,1748,2,general,0,
8,popular_1_exp_0_seed_None,341.31,6,69.99000000000001,481,2189,2,general,0,
8,popular_2_exp_0_seed_None,4.080000000000001,6,0.72,4,32,2,general,0,
9,popular_1_exp_0_seed_None,343.92,6,69.88,475,2238,2,general,0,
9,popular_2_exp_0_seed_None,5.460000000000001,6,0.94,5,44,2,general,0,
3,popular_1_exp_0_seed_None,347.25000000000006,6,69.45,463,2315,2,general,0,
3,popular_2_exp_0_seed_None,9.990000000000002,6,2.11,15,61,2,general,0,
6,popular_1_exp_0_seed_None,343.86,6,68.74000000000001,458,2294,2,general,0,
6,popular_2_exp_0_seed_None,9.9,6,1.9000000000000004,12,70,2,general,0,
7,popular_1_exp_0_seed_None,2003.2200000000005,6,400.18000000000006,2664,13378,2,general,0,
7,popular_2_exp_0_seed_None,4.65,6,0.8500000000000001,5,35,2,general,0,
1,popular_1_exp_0_seed_None,349.32,6,68.68,448,2388,2,niche,0,
1,popular_2_exp_0_seed_None,1485.48,6,296.72,1975,9922,2,niche,0,
5,popular_1_exp_0_seed_None,348.0,6,70.4,476,2280,2,general,0,
5,popular_2_exp_0_seed_None,0.0,6,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3716.46,7,744.34,4971,24724,2,general,0,
4,popular_2_exp_0_seed_None,0.0,7,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,350.49,7,70.01,466,2341,2,general,0,
2,popular_2_exp_0_seed_None,8.640000000000002,7,1.7600000000000002,12,56,2,general,0,
10,popular_1_exp_0_seed_None,3711.57,7,741.73,4940,24773,2,general,0,
10,popular_2_exp_0_seed_None,225.51,7,45.39,305,1489,2,general,0,
8,popular_1_exp_0_seed_None,343.98,7,68.62,456,2302,2,general,0,
8,popular_2_exp_0_seed_None,2.58,7,0.42000000000000004,2,22,2,general,0,
9,popular_1_exp_0_seed_None,355.02,7,71.78,485,2328,2,general,0,
9,popular_2_exp_0_seed_None,2.9400000000000004,7,0.46,2,26,2,general,0,
3,popular_1_exp_0_seed_None,353.94,7,70.06,461,2396,2,general,0,
3,popular_2_exp_0_seed_None,8.640000000000002,7,1.7600000000000002,12,56,2,general,0,
6,popular_1_exp_0_seed_None,372.06,7,74.94,504,2454,2,general,0,
6,popular_2_exp_0_seed_None,7.68,7,1.52,10,52,2,general,0,
7,popular_1_exp_0_seed_None,2043.9300000000003,7,409.37,2734,13597,2,general,0,
7,popular_2_exp_0_seed_None,3.5100000000000007,7,0.5900000000000001,3,29,2,general,0,
1,popular_1_exp_0_seed_None,365.6700000000001,7,73.03,486,2443,2,niche,0,
1,popular_2_exp_0_seed_None,1270.5,7,254.10000000000002,1694,8470,2,niche,0,
5,popular_1_exp_0_seed_None,356.88,7,70.12,457,2442,2,general,0,
5,popular_2_exp_0_seed_None,0.0,7,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3649.170000000001,8,730.53,4876,24293,2,general,0,
4,popular_2_exp_0_seed_None,0.0,8,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,343.26,8,67.54,441,2344,2,general,0,
2,popular_2_exp_0_seed_None,7.470000000000001,8,1.4300000000000002,9,53,2,general,0,
10,popular_1_exp_0_seed_None,3620.1899999999996,8,724.51,4834,24111,2,general,0,
10,popular_2_exp_0_seed_None,270.63,8,55.47,381,1737,2,general,0,
8,popular_1_exp_0_seed_None,369.42,8,75.38,515,2388,2,general,0,
8,popular_2_exp_0_seed_None,4.41,8,0.8900000000000001,6,29,2,general,0,
9,popular_1_exp_0_seed_None,352.92,8,70.48,469,2358,2,general,0,
9,popular_2_exp_0_seed_None,6.75,8,1.5500000000000003,12,35,2,general,0,
3,popular_1_exp_0_seed_None,367.2,8,73.8,495,2430,2,general,0,
3,popular_2_exp_0_seed_None,9.420000000000002,8,1.98,14,58,2,general,0,
6,popular_1_exp_0_seed_None,366.54,8,74.66000000000001,509,2376,2,general,0,
6,popular_2_exp_0_seed_None,7.83,8,1.4700000000000002,9,57,2,general,0,
7,popular_1_exp_0_seed_None,1967.73,8,390.17,2573,13287,2,general,0,
7,popular_2_exp_0_seed_None,4.2,8,0.8,5,30,2,general,0,
1,popular_1_exp_0_seed_None,351.24,8,70.36,470,2336,2,niche,0,
1,popular_2_exp_0_seed_None,1444.29,8,287.41,1904,9701,2,niche,0,
5,popular_1_exp_0_seed_None,357.33000000000004,8,71.57000000000001,478,2377,2,general,0,
5,popular_2_exp_0_seed_None,0.0,8,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3751.0800000000004,9,750.32,5003,25002,2,general,0,
4,popular_2_exp_0_seed_None,0.0,9,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,375.51,9,75.99000000000001,514,2459,2,general,0,
2,popular_2_exp_0_seed_None,9.930000000000001,9,2.17,16,57,2,general,0,
10,popular_1_exp_0_seed_None,3752.1,9,753.1,5043,24880,2,general,0,
10,popular_2_exp_0_seed_None,210.09,9,42.81,292,1361,2,general,0,
8,popular_1_exp_0_seed_None,356.46,9,70.54,464,2414,2,general,0,
8,popular_2_exp_0_seed_None,4.86,9,0.9400000000000002,6,34,2,general,0,
9,popular_1_exp_0_seed_None,379.47,9,76.43,514,2503,2,general,0,
9,popular_2_exp_0_seed_None,2.3400000000000003,9,0.4600000000000001,3,16,2,general,0,
3,popular_1_exp_0_seed_None,365.30999999999995,9,72.59,480,2459,2,general,0,
3,popular_2_exp_0_seed_None,7.05,9,1.45,10,45,2,general,0,
6,popular_1_exp_0_seed_None,370.8,9,74.2,495,2470,2,general,0,
6,popular_2_exp_0_seed_None,7.89,9,1.61,11,51,2,general,0,
7,popular_1_exp_0_seed_None,2022.3900000000003,9,402.31000000000006,2664,13591,2,general,0,
7,popular_2_exp_0_seed_None,5.010000000000001,9,1.09,8,29,2,general,0,
1,popular_1_exp_0_seed_None,356.01,9,70.29,461,2419,2,niche,0,
1,popular_2_exp_0_seed_None,1170.3300000000002,9,232.97000000000003,1544,7857,2,niche,0,
5,popular_1_exp_0_seed_None,353.37,9,70.73,472,2353,2,general,0,
5,popular_2_exp_0_seed_None,0.0,9,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3638.4,10,725.6,4820,24360,2,general,0,
4,popular_2_exp_0_seed_None,0.0,10,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,366.24,10,73.96000000000001,499,2406,2,general,0,
2,popular_2_exp_0_seed_None,8.129999999999999,10,1.57,10,57,2,general,0,
10,popular_1_exp_0_seed_None,3662.88,10,732.72,4886,24412,2,general,0,
10,popular_2_exp_0_seed_None,255.78000000000003,10,51.019999999999996,339,1712,2,general,0,
8,popular_1_exp_0_seed_None,341.94000000000005,10,68.66,460,2266,2,general,0,
8,popular_2_exp_0_seed_None,4.050000000000001,10,0.8500000000000001,6,25,2,general,0,
9,popular_1_exp_0_seed_None,346.08000000000004,10,69.72,469,2282,2,general,0,
9,popular_2_exp_0_seed_None,3.6900000000000004,10,0.6100000000000001,3,31,2,general,0,
3,popular_1_exp_0_seed_None,336.36,10,66.03999999999999,430,2304,2,general,0,
3,popular_2_exp_0_seed_None,10.41,10,2.29,17,59,2,general,0,
6,popular_1_exp_0_seed_None,349.77000000000004,10,70.13000000000001,469,2323,2,general,0,
