experiment_name,recommender_id,category,frequency
Experiment 1,popular_1_exp_0_seed_None,Western,173135
Experiment 1,popular_1_exp_0_seed_None,Romance,888194
Experiment 1,popular_1_exp_0_seed_None,Comedy,2521560
Experiment 1,popular_1_exp_0_seed_None,Drama,1993968
Experiment 1,popular_1_exp_0_seed_None,Crime,186102
Experiment 1,popular_1_exp_0_seed_None,Action,299046
Experiment 1,popular_1_exp_0_seed_None,Sci-Fi,140071
Experiment 1,popular_1_exp_0_seed_None,Fantasy,766490
Experiment 1,popular_1_exp_0_seed_None,Children,90653
Experiment 1,popular_1_exp_0_seed_None,Thriller,283529
Experiment 1,popular_1_exp_0_seed_None,Adventure,1541011
Experiment 1,popular_1_exp_0_seed_None,Animation,756610
Experiment 1,popular_1_exp_0_seed_None,Musical,728470
Experiment 1,popular_1_exp_0_seed_None,War,52417
Experiment 1,popular_1_exp_0_seed_None,Mystery,61683
Experiment 1,popular_1_exp_0_seed_None,Horror,136342
Experiment 1,popular_1_exp_0_seed_None,IMAX,19054
Experiment 1,popular_1_exp_0_seed_None,Documentary,43279
Experiment 1,popular_1_exp_0_seed_None,Film-Noir,16183
Experiment 1,popular_1_exp_0_seed_None,(no genres listed),2
Experiment 1,popular_2_exp_0_seed_None,Western,586950
Experiment 1,popular_2_exp_0_seed_None,Drama,148396
Experiment 1,popular_2_exp_0_seed_None,Adventure,125632
Experiment 1,popular_2_exp_0_seed_None,Action,40488
Experiment 1,popular_2_exp_0_seed_None,IMAX,4499
Experiment 1,popular_2_exp_0_seed_None,Sci-Fi,6005
Experiment 1,popular_2_exp_0_seed_None,Thriller,19653
Experiment 1,popular_2_exp_0_seed_None,Romance,104299
Experiment 1,popular_2_exp_0_seed_None,Crime,98456
Experiment 1,popular_2_exp_0_seed_None,War,90784
Experiment 1,popular_2_exp_0_seed_None,Comedy,33145
Experiment 1,popular_2_exp_0_seed_None,Fantasy,7637
Experiment 1,popular_2_exp_0_seed_None,Children,10613
Experiment 1,popular_2_exp_0_seed_None,Horror,6067
Experiment 1,popular_2_exp_0_seed_None,Musical,13511
Experiment 1,popular_2_exp_0_seed_None,Documentary,1472
Experiment 1,popular_2_exp_0_seed_None,Animation,4483
Experiment 1,popular_2_exp_0_seed_None,Mystery,6129
Experiment 1,popular_2_exp_0_seed_None,Film-Noir,1540
