experiment_name,recommender_id,category,frequency
Experiment 1,popular_1_exp_0_seed_None,Romance,1572192
Experiment 1,popular_1_exp_0_seed_None,Adventure,191663
Experiment 1,popular_1_exp_0_seed_None,Comedy,2532439
Experiment 1,popular_1_exp_0_seed_None,War,734929
Experiment 1,popular_1_exp_0_seed_None,Musical,60029
Experiment 1,popular_1_exp_0_seed_None,Drama,1284458
Experiment 1,popular_1_exp_0_seed_None,Mystery,76457
Experiment 1,popular_1_exp_0_seed_None,Thriller,943706
Experiment 1,popular_1_exp_0_seed_None,Action,299045
Experiment 1,popular_1_exp_0_seed_None,Sci-Fi,127125
Experiment 1,popular_1_exp_0_seed_None,Crime,165322
Experiment 1,popular_1_exp_0_seed_None,Documentary,63033
Experiment 1,popular_1_exp_0_seed_None,Horror,812445
Experiment 1,popular_1_exp_0_seed_None,Western,172279
Experiment 1,popular_1_exp_0_seed_None,IMAX,23332
Experiment 1,popular_1_exp_0_seed_None,Children,758431
Experiment 1,popular_1_exp_0_seed_None,Animation,75780
Experiment 1,popular_1_exp_0_seed_None,Fantasy,789097
Experiment 1,popular_1_exp_0_seed_None,(no genres listed),4508
Experiment 1,popular_1_exp_0_seed_None,Film-Noir,681943
Experiment 1,popular_2_exp_0_seed_None,Adventure,298757
Experiment 1,popular_2_exp_0_seed_None,Drama,233094
Experiment 1,popular_2_exp_0_seed_None,Western,622950
Experiment 1,popular_2_exp_0_seed_None,War,98003
Experiment 1,popular_2_exp_0_seed_None,Action,54356
Experiment 1,popular_2_exp_0_seed_None,Comedy,220057
Experiment 1,popular_2_exp_0_seed_None,Horror,8017
Experiment 1,popular_2_exp_0_seed_None,Thriller,23913
Experiment 1,popular_2_exp_0_seed_None,Documentary,1567
Experiment 1,popular_2_exp_0_seed_None,Crime,16082
Experiment 1,popular_2_exp_0_seed_None,Romance,106084
Experiment 1,popular_2_exp_0_seed_None,Children,6544
Experiment 1,popular_2_exp_0_seed_None,Musical,104313
Experiment 1,popular_2_exp_0_seed_None,Sci-Fi,93147
Experiment 1,popular_2_exp_0_seed_None,Mystery,3224
Experiment 1,popular_2_exp_0_seed_None,Fantasy,6422
Experiment 1,popular_2_exp_0_seed_None,Animation,1662
