consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.05169476301871025,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.06805466744572122,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.06093503440370757,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.057652111864969685,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.01657598326112072,,niche,0,
49,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.019527740409526238,,niche,0,
17,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.020919313930527716,,niche,0,
23,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.06948109705841325,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.051558636557805515,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.05450015592430671,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.05787454209605523,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.05122224867127883,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.0575542555356473,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.07007657298014987,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.05346638252288633,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.05543724913681666,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.055954812945368505,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.06917312553204903,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.057941547695870156,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.06031070644601999,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.05553204728520381,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.017034596243256508,,niche,0,
11,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.05172979172281781,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.05678505719184176,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.06293190141957082,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.05198279211312686,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.05622879927380742,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.05956733873699944,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.058860934727322956,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.055845651502403566,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.054856829880266245,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.05462773750495206,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.05770643571343361,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.06199578962165766,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.06238758595250209,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.05642646504055743,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.05183095241259569,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.056466378190715066,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.01898271475924214,,niche,0,
59,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.054714015468823374,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.05723303511876526,connected,general,0,
364,popular_1_exp_0_seed_None,1,0.0579549531789981,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.059543352992079655,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.059345250031349696,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.020258907563248805,,niche,0,
25,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.05642619483925527,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.01693979552736762,,niche,0,
39,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.05850742433789315,connected,general,0,
483,popular_1_exp_0_seed_None,1,0.05469440574242951,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.059523129128576525,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.054984604278013195,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.057099839390004896,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.06274977617136171,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.020732401606966034,,niche,0,
14,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
372,popular_1_exp_0_seed_None,1,0.05368790273888105,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.05042249522031252,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.055210865022804534,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.0550309793942067,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.0515377648050551,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.054785370068099824,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.02096517281412813,,niche,0,
9,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.05044584544907274,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.05951567317668474,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.05227544168709603,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.06113976633326762,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.05447862936594778,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.0543776071680201,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.05622848959781903,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.05060804235851591,connected,general,0,
584,popular_1_exp_0_seed_None,1,0.05042332828460899,connected,general,0,
408,popular_1_exp_0_seed_None,1,0.05853652376787286,connected,general,0,
254,popular_1_exp_0_seed_None,1,0.008798051685977172,,general,0,
254,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
148,popular_1_exp_0_seed_None,1,0.05212013863347967,connected,general,0,
488,popular_1_exp_0_seed_None,1,0.05800667810584989,connected,general,0,
459,popular_1_exp_0_seed_None,1,0.05445412980395966,connected,general,0,
284,popular_1_exp_0_seed_None,1,0.0557784461990847,connected,general,0,
353,popular_1_exp_0_seed_None,1,0.056018070848014544,connected,general,0,
42,popular_1_exp_0_seed_None,1,0.024711012960099116,,niche,0,
42,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
98,popular_1_exp_0_seed_None,1,0.055817425907494535,connected,general,0,
68,popular_1_exp_0_seed_None,1,0.053326706372709275,connected,general,0,
330,popular_1_exp_0_seed_None,1,0.053797176233057874,connected,general,0,
591,popular_1_exp_0_seed_None,1,0.05418403954026224,connected,general,0,
223,popular_1_exp_0_seed_None,1,0.05800173740423361,connected,general,0,
513,popular_1_exp_0_seed_None,1,0.05290518634448499,connected,general,0,
525,popular_1_exp_0_seed_None,1,0.0557992401962385,connected,general,0,
162,popular_1_exp_0_seed_None,1,0.06051494843925644,connected,general,0,
436,popular_1_exp_0_seed_None,1,0.0527636805602285,connected,general,0,
405,popular_1_exp_0_seed_None,1,0.06485730521036169,connected,general,0,
479,popular_1_exp_0_seed_None,1,0.050706429986176395,connected,general,0,
180,popular_1_exp_0_seed_None,1,0.05574978709615306,connected,general,0,
530,popular_1_exp_0_seed_None,1,0.05466639060303804,connected,general,0,
480,popular_1_exp_0_seed_None,1,0.06364608088014867,connected,general,0,
274,popular_1_exp_0_seed_None,1,0.058640490064860655,connected,general,0,
355,popular_1_exp_0_seed_None,1,0.016204140700271832,,general,0,
355,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
269,popular_1_exp_0_seed_None,1,0.06380920561868046,connected,general,0,
90,popular_1_exp_0_seed_None,1,0.05282524104207439,connected,general,0,
296,popular_1_exp_0_seed_None,1,0.055242739761075216,connected,general,0,
352,popular_1_exp_0_seed_None,1,0.05125927085601268,connected,general,0,
297,popular_1_exp_0_seed_None,1,0.06008620054633291,connected,general,0,
40,popular_1_exp_0_seed_None,1,0.03279392746151665,,niche,0,
40,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
291,popular_1_exp_0_seed_None,1,0.05235740097175235,connected,general,0,
484,popular_1_exp_0_seed_None,1,0.05481950181485304,connected,general,0,
242,popular_1_exp_0_seed_None,1,0.05115857422480377,connected,general,0,
127,popular_1_exp_0_seed_None,1,0.05847408126856318,connected,general,0,
424,popular_1_exp_0_seed_None,1,0.057750136727233635,connected,general,0,
24,popular_1_exp_0_seed_None,1,0.015463081113622072,,niche,0,
24,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
593,popular_1_exp_0_seed_None,1,0.06916494326910501,connected,general,0,
91,popular_1_exp_0_seed_None,1,0.061882017528096835,connected,general,0,
431,popular_1_exp_0_seed_None,1,0.062414629765515726,connected,general,0,
392,popular_1_exp_0_seed_None,1,0.051342668178900285,connected,general,0,
435,popular_1_exp_0_seed_None,1,0.053912677200376034,connected,general,0,
77,popular_1_exp_0_seed_None,1,0.054282961755523246,connected,general,0,
251,popular_1_exp_0_seed_None,1,0.060482430754542064,connected,general,0,
197,popular_1_exp_0_seed_None,1,0.051456750071244395,connected,general,0,
111,popular_1_exp_0_seed_None,1,0.0515899866481872,connected,general,0,
599,popular_1_exp_0_seed_None,1,0.05415237285714633,connected,general,0,
295,popular_1_exp_0_seed_None,1,0.06378135442005034,connected,general,0,
264,popular_1_exp_0_seed_None,1,0.05765531603244196,connected,general,0,
532,popular_1_exp_0_seed_None,1,0.07087804034081369,connected,general,0,
324,popular_1_exp_0_seed_None,1,0.05667861996793303,connected,general,0,
142,popular_1_exp_0_seed_None,1,0.052532393658827094,connected,general,0,
3,popular_1_exp_0_seed_None,1,0.01900282515276949,,niche,0,
3,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
66,popular_1_exp_0_seed_None,1,0.06262669327653148,connected,general,0,
27,popular_1_exp_0_seed_None,1,0.013945204221980652,,niche,0,
27,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
282,popular_1_exp_0_seed_None,1,0.057009509562696035,connected,general,0,
518,popular_1_exp_0_seed_None,1,0.06394942952042798,connected,general,0,
415,popular_1_exp_0_seed_None,1,0.0176697368773084,,general,0,
415,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
311,popular_1_exp_0_seed_None,1,0.05242437425205784,connected,general,0,
58,popular_1_exp_0_seed_None,1,0.014059985526531286,,niche,0,
58,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
373,popular_1_exp_0_seed_None,1,0.05189207172121823,connected,general,0,
173,popular_1_exp_0_seed_None,1,0.06513079451149816,connected,general,0,
403,popular_1_exp_0_seed_None,1,0.05260465145638929,connected,general,0,
234,popular_1_exp_0_seed_None,1,0.055446355191654355,connected,general,0,
38,popular_1_exp_0_seed_None,1,0.01720717198076842,,niche,0,
38,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
26,popular_1_exp_0_seed_None,1,0.021586261192429314,,niche,0,
26,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
398,popular_1_exp_0_seed_None,1,0.052423125504811534,connected,general,0,
390,popular_1_exp_0_seed_None,1,0.05538377165900147,connected,general,0,
7,popular_1_exp_0_seed_None,1,0.014629699993636261,,niche,0,
7,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
482,popular_1_exp_0_seed_None,1,0.05025299838812761,connected,general,0,
453,popular_1_exp_0_seed_None,1,0.05074765206810422,connected,general,0,
361,popular_1_exp_0_seed_None,1,0.05160296536012893,connected,general,0,
578,popular_1_exp_0_seed_None,1,0.06276222808873094,connected,general,0,
231,popular_1_exp_0_seed_None,1,0.05229723739978962,connected,general,0,
139,popular_1_exp_0_seed_None,1,0.05482485687478001,connected,general,0,
200,popular_1_exp_0_seed_None,1,0.06028580473299344,connected,general,0,
163,popular_1_exp_0_seed_None,1,0.052341952718235836,connected,general,0,
186,popular_1_exp_0_seed_None,1,0.05140092571256499,connected,general,0,
508,popular_1_exp_0_seed_None,1,0.05322143062768229,connected,general,0,
461,popular_1_exp_0_seed_None,1,0.064063952043541,connected,general,0,
34,popular_1_exp_0_seed_None,1,0.015217666809670335,,niche,0,
34,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
382,popular_1_exp_0_seed_None,1,0.053472451742047865,connected,general,0,
570,popular_1_exp_0_seed_None,1,0.05445458215186142,connected,general,0,
177,popular_1_exp_0_seed_None,1,0.058502988512071176,connected,general,0,
305,popular_1_exp_0_seed_None,1,0.056675972119670105,connected,general,0,
499,popular_1_exp_0_seed_None,1,0.05295255219662792,connected,general,0,
6,popular_1_exp_0_seed_None,1,0.024444449176257266,,niche,0,
6,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
249,popular_1_exp_0_seed_None,1,0.05118188424970482,connected,general,0,
19,popular_1_exp_0_seed_None,1,0.0199121723330279,,niche,0,
19,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
342,popular_1_exp_0_seed_None,1,0.055777971516219736,connected,general,0,
288,popular_1_exp_0_seed_None,1,0.052833226870005016,connected,general,0,
30,popular_1_exp_0_seed_None,1,0.015552510398045921,,niche,0,
30,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
194,popular_1_exp_0_seed_None,1,0.05442242890597198,connected,general,0,
100,popular_1_exp_0_seed_None,1,0.06312915346502301,connected,general,0,
241,popular_1_exp_0_seed_None,1,0.05783697639179306,connected,general,0,
395,popular_1_exp_0_seed_None,1,0.06240618673511833,connected,general,0,
543,popular_1_exp_0_seed_None,1,0.05196853879513961,connected,general,0,
394,popular_1_exp_0_seed_None,1,0.06496950711498893,connected,general,0,
266,popular_1_exp_0_seed_None,1,0.056925171812928714,connected,general,0,
136,popular_1_exp_0_seed_None,1,0.05508354882234509,connected,general,0,
586,popular_1_exp_0_seed_None,1,0.05492942125033767,connected,general,0,
448,popular_1_exp_0_seed_None,1,0.06264908793198669,connected,general,0,
207,popular_1_exp_0_seed_None,1,0.06522433284395336,connected,general,0,
76,popular_1_exp_0_seed_None,1,0.059591101470251935,connected,general,0,
544,popular_1_exp_0_seed_None,1,0.05116002991067409,connected,general,0,
217,popular_1_exp_0_seed_None,1,0.06823383669811783,connected,general,0,
301,popular_1_exp_0_seed_None,1,0.05570577260899264,connected,general,0,
594,popular_1_exp_0_seed_None,1,0.07012182961467213,connected,general,0,
519,popular_1_exp_0_seed_None,1,0.051298362823162476,connected,general,0,
460,popular_1_exp_0_seed_None,1,0.05289597411538217,connected,general,0,
492,popular_1_exp_0_seed_None,1,0.05407521340580362,connected,general,0,
322,popular_1_exp_0_seed_None,1,0.02178660693188256,,general,0,
322,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
137,popular_1_exp_0_seed_None,1,0.06336329633668851,connected,general,0,
85,popular_1_exp_0_seed_None,1,0.05259883575088836,connected,general,0,
122,popular_1_exp_0_seed_None,1,0.06319518158006238,connected,general,0,
367,popular_1_exp_0_seed_None,1,0.061628857003687275,connected,general,0,
449,popular_1_exp_0_seed_None,1,0.0536824306977657,connected,general,0,
158,popular_1_exp_0_seed_None,1,0.05113505325982926,connected,general,0,
558,popular_1_exp_0_seed_None,1,0.05389931159600542,connected,general,0,
244,popular_1_exp_0_seed_None,1,0.05403673079205624,connected,general,0,
344,popular_1_exp_0_seed_None,1,0.058514077211096964,connected,general,0,
104,popular_1_exp_0_seed_None,1,0.06642941004729333,connected,general,0,
568,popular_1_exp_0_seed_None,1,0.04918999212999045,,general,0,
568,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
545,popular_1_exp_0_seed_None,1,0.05534514578766925,connected,general,0,
485,popular_1_exp_0_seed_None,1,0.052379123741154214,connected,general,0,
79,popular_1_exp_0_seed_None,1,0.05887106100195736,connected,general,0,
366,popular_1_exp_0_seed_None,1,0.054992801504597594,connected,general,0,
533,popular_1_exp_0_seed_None,1,0.06126525210978554,connected,general,0,
551,popular_1_exp_0_seed_None,1,0.05682021979381715,connected,general,0,
312,popular_1_exp_0_seed_None,1,0.057606717909924145,connected,general,0,
81,popular_1_exp_0_seed_None,1,0.054833017514524796,connected,general,0,
540,popular_1_exp_0_seed_None,1,0.052213801818825546,connected,general,0,
384,popular_1_exp_0_seed_None,1,0.05394203442768924,connected,general,0,
588,popular_1_exp_0_seed_None,1,0.0604348161208458,connected,general,0,
474,popular_1_exp_0_seed_None,1,0.06744032166168065,connected,general,0,
4,popular_1_exp_0_seed_None,1,0.014188206573528532,,niche,0,
4,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
349,popular_1_exp_0_seed_None,1,0.07532569542022689,connected,general,0,
146,popular_1_exp_0_seed_None,1,0.051405531030081,connected,general,0,
48,popular_1_exp_0_seed_None,1,0.01692629426703679,,niche,0,
48,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
320,popular_1_exp_0_seed_None,1,0.049409337177791335,,general,0,
320,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
150,popular_1_exp_0_seed_None,1,0.06442660677445798,connected,general,0,
183,popular_1_exp_0_seed_None,1,0.020724149950722113,,general,0,
183,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
202,popular_1_exp_0_seed_None,1,0.05409792611441541,connected,general,0,
170,popular_1_exp_0_seed_None,1,0.05517585004195972,connected,general,0,
420,popular_1_exp_0_seed_None,1,0.06129387805625256,connected,general,0,
165,popular_1_exp_0_seed_None,1,0.05464461947742186,connected,general,0,
151,popular_1_exp_0_seed_None,1,0.049207102785152924,,general,0,
151,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
457,popular_1_exp_0_seed_None,1,0.05666380890394682,connected,general,0,
410,popular_1_exp_0_seed_None,1,0.05429041554691858,connected,general,0,
63,popular_1_exp_0_seed_None,1,0.055431021767817584,connected,general,0,
126,popular_1_exp_0_seed_None,1,0.05171710179986214,connected,general,0,
171,popular_1_exp_0_seed_None,1,0.05556963254986869,connected,general,0,
168,popular_1_exp_0_seed_None,1,0.05489901477780796,connected,general,0,
326,popular_1_exp_0_seed_None,1,0.058858234735571446,connected,general,0,
196,popular_1_exp_0_seed_None,1,0.05483418296672767,connected,general,0,
542,popular_1_exp_0_seed_None,1,0.05792594054523542,connected,general,0,
476,popular_1_exp_0_seed_None,1,0.05056892845726572,connected,general,0,
506,popular_1_exp_0_seed_None,1,0.055167066851692266,connected,general,0,
310,popular_1_exp_0_seed_None,1,0.05796878638390448,connected,general,0,
332,popular_1_exp_0_seed_None,1,0.05949271105357514,connected,general,0,
210,popular_1_exp_0_seed_None,1,0.07648276229242534,connected,general,0,
389,popular_1_exp_0_seed_None,1,0.06337733289528201,connected,general,0,
129,popular_1_exp_0_seed_None,1,0.054021806141665955,connected,general,0,
71,popular_1_exp_0_seed_None,1,0.06062023093803224,connected,general,0,
138,popular_1_exp_0_seed_None,1,0.05162944423097652,connected,general,0,
18,popular_1_exp_0_seed_None,1,0.017133611806314966,,niche,0,
18,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
22,popular_1_exp_0_seed_None,1,0.01340111785225342,,niche,0,
22,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
445,popular_1_exp_0_seed_None,1,0.06508036598396345,connected,general,0,
152,popular_1_exp_0_seed_None,1,0.05543525360608761,connected,general,0,
281,popular_1_exp_0_seed_None,1,0.06287426613981939,connected,general,0,
113,popular_1_exp_0_seed_None,1,0.06315506624264476,connected,general,0,
327,popular_1_exp_0_seed_None,1,0.052673237499715385,connected,general,0,
566,popular_1_exp_0_seed_None,1,0.05097782887401903,connected,general,0,
271,popular_1_exp_0_seed_None,1,0.05423371909067523,connected,general,0,
429,popular_1_exp_0_seed_None,1,0.05211985074839052,connected,general,0,
471,popular_1_exp_0_seed_None,1,0.05648161232672979,connected,general,0,
134,popular_1_exp_0_seed_None,1,0.05868676374581747,connected,general,0,
521,popular_1_exp_0_seed_None,1,0.05564864648049139,connected,general,0,
257,popular_1_exp_0_seed_None,1,0.05413841285056057,connected,general,0,
595,popular_1_exp_0_seed_None,1,0.05859231703826095,connected,general,0,
576,popular_1_exp_0_seed_None,1,0.05550003987981856,connected,general,0,
240,popular_1_exp_0_seed_None,1,0.06130892542702767,connected,general,0,
261,popular_1_exp_0_seed_None,1,0.05569064610460312,connected,general,0,
516,popular_1_exp_0_seed_None,1,0.05585646463932357,connected,general,0,
335,popular_1_exp_0_seed_None,1,0.05630044051637014,connected,general,0,
407,popular_1_exp_0_seed_None,1,0.05516309673976578,connected,general,0,
587,popular_1_exp_0_seed_None,1,0.05266127919082675,connected,general,0,
16,popular_1_exp_0_seed_None,1,0.02611109678406849,,niche,0,
16,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
331,popular_1_exp_0_seed_None,1,0.055103617465106176,connected,general,0,
555,popular_1_exp_0_seed_None,1,0.05223110142548006,connected,general,0,
339,popular_1_exp_0_seed_None,1,0.05150460999163439,connected,general,0,
527,popular_1_exp_0_seed_None,1,0.06201206778992276,connected,general,0,
468,popular_1_exp_0_seed_None,1,0.04968002209590377,,general,0,
468,popular_2_exp_0_seed_None,1,0.0,connected,general,0,
211,popular_1_exp_0_seed_None,1,0.05278407957972333,connected,general,0,
434,popular_1_exp_0_seed_None,1,0.0582819416258091,connected,general,0,
496,popular_1_exp_0_seed_None,1,0.0586733337715985,connected,general,0,
447,popular_1_exp_0_seed_None,1,0.055484286014058304,connected,general,0,
53,popular_1_exp_0_seed_None,1,0.014412586076656943,,niche,0,
53,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
245,popular_1_exp_0_seed_None,1,0.055265464845913964,connected,general,0,
290,popular_1_exp_0_seed_None,1,0.06745871941436997,connected,general,0,
195,popular_1_exp_0_seed_None,1,0.05097124741545214,connected,general,0,
227,popular_1_exp_0_seed_None,1,0.05517841426136522,connected,general,0,
260,popular_1_exp_0_seed_None,1,0.06119272622047634,connected,general,0,
573,popular_1_exp_0_seed_None,1,0.05439916861522037,connected,general,0,
400,popular_1_exp_0_seed_None,1,0.054724170262872456,connected,general,0,
531,popular_1_exp_0_seed_None,1,0.0597315257102175,connected,general,0,
65,popular_1_exp_0_seed_None,1,0.06657429852681321,connected,general,0,
270,popular_1_exp_0_seed_None,1,0.05934701614494805,connected,general,0,
232,popular_1_exp_0_seed_None,1,0.06682922729892762,connected,general,0,
235,popular_1_exp_0_seed_None,1,0.051991014390358664,connected,general,0,
333,popular_1_exp_0_seed_None,1,0.060578025533989784,connected,general,0,
426,popular_1_exp_0_seed_None,1,0.054219873181756285,connected,general,0,
224,popular_1_exp_0_seed_None,1,0.052530619861030026,connected,general,0,
