consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.05217272546751431,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.10037684677089616,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.06645302568013368,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.0648066816234471,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.015020841832589659,,niche,0,
49,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.018325024161075818,,niche,0,
17,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.020797157922913617,,niche,0,
23,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.07182470650248164,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.055398263831118476,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.05670075568033666,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.05837909832368792,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.05595723936439997,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.056392291658633124,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.06729888179465086,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.0664209692895155,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.05894066511322201,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.05159133071434325,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.08851611063184713,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.061255578565301894,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.08270035364372653,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.06092477754662909,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.015841739278093955,,niche,0,
11,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.05298202272394988,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.05993217062365652,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.0676215477139867,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.05382225734344398,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.05720505914600815,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.05522048598848145,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.06135087721891088,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.05918572155016819,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.0625185608458628,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.057872103293667786,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.060136966810004,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.06076164803898241,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.0624059541365618,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.05619758222588894,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.05504826750415768,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.06505612300146839,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.018829914911591403,,niche,0,
59,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.059140033252253,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.058442158175116936,connected,general,0,
364,popular_1_exp_0_seed_None,1,0.05785775787649805,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.0621732335455287,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.05882999311013218,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.0233045683223285,,niche,0,
25,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.061907831259056946,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.021947419654629974,,niche,0,
39,popular_2_exp_0_seed_None,1,0.0,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.05891537304475728,connected,general,0,
