recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,536,2549.5999999999995,1,0,
popular_2_exp_0_seed_None,10,64,0.0,1,0,
popular_1_exp_0_seed_None,10,535,2410.8,2,0,
popular_2_exp_0_seed_None,10,65,288.0,2,0,
popular_1_exp_0_seed_None,10,535,2405.5000000000005,3,0,
popular_2_exp_0_seed_None,10,65,292.40000000000003,3,0,
popular_1_exp_0_seed_None,10,536,2405.7,4,0,
popular_2_exp_0_seed_None,10,64,292.5,4,0,
popular_1_exp_0_seed_None,10,534,2410.1,5,0,
popular_2_exp_0_seed_None,10,66,287.9,5,0,
popular_1_exp_0_seed_None,10,537,2401.0,6,0,
popular_2_exp_0_seed_None,10,63,296.90000000000003,6,0,
popular_1_exp_0_seed_None,10,533,2414.8,7,0,
popular_2_exp_0_seed_None,10,67,283.5,7,0,
popular_1_exp_0_seed_None,10,533,2396.500000000001,8,0,
popular_2_exp_0_seed_None,10,67,301.5,8,0,
popular_1_exp_0_seed_None,10,536,2395.4,9,0,
popular_2_exp_0_seed_None,10,64,301.29999999999995,9,0,
popular_1_exp_0_seed_None,10,529,2409.499999999999,10,0,
popular_2_exp_0_seed_None,10,71,288.00000000000006,10,0,
popular_1_exp_0_seed_None,10,538,2379.7000000000003,11,0,
popular_2_exp_0_seed_None,10,62,319.29999999999995,11,0,
popular_1_exp_0_seed_None,10,533,2417.9,12,0,
popular_2_exp_0_seed_None,10,67,279.0,12,0,
popular_1_exp_0_seed_None,10,532,2396.8,13,0,
popular_2_exp_0_seed_None,10,68,301.50000000000006,13,0,
popular_1_exp_0_seed_None,10,537,2391.9,14,0,
popular_2_exp_0_seed_None,10,63,305.90000000000003,14,0,
popular_1_exp_0_seed_None,10,535,2414.4,15,0,
popular_2_exp_0_seed_None,10,65,283.40000000000003,15,0,
popular_1_exp_0_seed_None,10,532,2406.0000000000005,16,0,
popular_2_exp_0_seed_None,10,68,292.50000000000006,16,0,
popular_1_exp_0_seed_None,10,535,2391.8,17,0,
popular_2_exp_0_seed_None,10,65,306.0,17,0,
popular_1_exp_0_seed_None,10,534,2405.9000000000005,18,0,
popular_2_exp_0_seed_None,10,66,292.5,18,0,
popular_1_exp_0_seed_None,10,533,2401.0000000000005,19,0,
popular_2_exp_0_seed_None,10,67,296.9,19,0,
popular_1_exp_0_seed_None,10,537,2396.9999999999995,20,0,
popular_2_exp_0_seed_None,10,63,301.40000000000003,20,0,
popular_1_exp_0_seed_None,10,531,2414.8000000000006,21,0,
popular_2_exp_0_seed_None,10,69,283.5,21,0,
popular_1_exp_0_seed_None,10,536,2387.1,22,0,
popular_2_exp_0_seed_None,10,64,310.4,22,0,
popular_1_exp_0_seed_None,10,536,2410.2000000000003,23,0,
popular_2_exp_0_seed_None,10,64,287.79999999999995,23,0,
popular_1_exp_0_seed_None,10,534,2409.5,24,0,
popular_2_exp_0_seed_None,10,66,287.9,24,0,
popular_1_exp_0_seed_None,10,537,2400.3,25,0,
popular_2_exp_0_seed_None,10,63,296.7,25,0,
popular_1_exp_0_seed_None,10,533,2414.8000000000006,26,0,
popular_2_exp_0_seed_None,10,67,283.4,26,0,
popular_1_exp_0_seed_None,10,538,2396.8,27,0,
popular_2_exp_0_seed_None,10,62,301.20000000000005,27,0,
popular_1_exp_0_seed_None,10,526,2419.7,28,0,
popular_2_exp_0_seed_None,10,74,278.9,28,0,
popular_1_exp_0_seed_None,10,534,2364.6000000000004,29,0,
popular_2_exp_0_seed_None,10,66,332.9,29,0,
popular_1_exp_0_seed_None,10,536,2401.2000000000003,30,0,
popular_2_exp_0_seed_None,10,64,296.9,30,0,
popular_1_exp_0_seed_None,10,536,2409.3000000000006,31,0,
popular_2_exp_0_seed_None,10,64,288.0000000000001,31,0,
popular_1_exp_0_seed_None,10,528,2410.5000000000005,32,0,
popular_2_exp_0_seed_None,10,72,288.00000000000006,32,0,
popular_1_exp_0_seed_None,10,536,2374.4,33,0,
popular_2_exp_0_seed_None,10,64,323.70000000000005,33,0,
popular_1_exp_0_seed_None,10,536,2409.9,34,0,
popular_2_exp_0_seed_None,10,64,287.9,34,0,
popular_1_exp_0_seed_None,10,531,2410.0,35,0,
popular_2_exp_0_seed_None,10,69,288.0,35,0,
popular_1_exp_0_seed_None,10,532,2387.8,36,0,
popular_2_exp_0_seed_None,10,68,310.2,36,0,
popular_1_exp_0_seed_None,10,531,2391.6000000000004,37,0,
popular_2_exp_0_seed_None,10,69,306.00000000000006,37,0,
popular_1_exp_0_seed_None,10,535,2388.0000000000005,38,0,
popular_2_exp_0_seed_None,10,65,310.5,38,0,
popular_1_exp_0_seed_None,10,537,2405.2,39,0,
popular_2_exp_0_seed_None,10,63,292.40000000000003,39,0,
popular_1_exp_0_seed_None,10,532,2415.2000000000003,40,0,
popular_2_exp_0_seed_None,10,68,283.20000000000005,40,0,
popular_1_exp_0_seed_None,10,533,2392.0000000000005,41,0,
popular_2_exp_0_seed_None,10,67,305.90000000000003,41,0,
popular_1_exp_0_seed_None,10,533,2396.7,42,0,
popular_2_exp_0_seed_None,10,67,301.5,42,0,
popular_1_exp_0_seed_None,10,535,2396.2,43,0,
popular_2_exp_0_seed_None,10,65,301.40000000000003,43,0,
popular_1_exp_0_seed_None,10,529,2406.4,44,0,
popular_2_exp_0_seed_None,10,71,292.1000000000001,44,0,
popular_1_exp_0_seed_None,10,535,2378.2999999999997,45,0,
popular_2_exp_0_seed_None,10,65,319.2,45,0,
popular_1_exp_0_seed_None,10,535,2405.600000000001,46,0,
popular_2_exp_0_seed_None,10,65,292.50000000000006,46,0,
popular_1_exp_0_seed_None,10,533,2405.4999999999995,47,0,
popular_2_exp_0_seed_None,10,67,292.50000000000006,47,0,
popular_1_exp_0_seed_None,10,530,2396.4,48,0,
popular_2_exp_0_seed_None,10,70,301.40000000000003,48,0,
popular_1_exp_0_seed_None,10,532,2383.4,49,0,
popular_2_exp_0_seed_None,10,68,314.90000000000003,49,0,
popular_1_exp_0_seed_None,10,533,2391.9000000000005,50,0,
popular_2_exp_0_seed_None,10,67,305.90000000000003,50,0,
popular_1_exp_0_seed_None,10,532,2396.8,51,0,
popular_2_exp_0_seed_None,10,68,301.20000000000005,51,0,
popular_1_exp_0_seed_None,10,536,2391.4,52,0,
popular_2_exp_0_seed_None,10,64,306.0000000000001,52,0,
popular_1_exp_0_seed_None,10,535,2410.1000000000004,53,0,
popular_2_exp_0_seed_None,10,65,287.90000000000003,53,0,
popular_1_exp_0_seed_None,10,529,2405.8,54,0,
popular_2_exp_0_seed_None,10,71,292.4,54,0,
popular_1_exp_0_seed_None,10,532,2378.6000000000004,55,0,
popular_2_exp_0_seed_None,10,68,319.29999999999995,55,0,
popular_1_exp_0_seed_None,10,530,2392.2000000000003,56,0,
popular_2_exp_0_seed_None,10,70,305.8,56,0,
popular_1_exp_0_seed_None,10,533,2383.4999999999995,57,0,
popular_2_exp_0_seed_None,10,67,314.9,57,0,
popular_1_exp_0_seed_None,10,532,2396.6,58,0,
popular_2_exp_0_seed_None,10,68,301.4,58,0,
popular_1_exp_0_seed_None,10,535,2391.5,59,0,
popular_2_exp_0_seed_None,10,65,305.6,59,0,
popular_1_exp_0_seed_None,10,531,2405.1,60,0,
popular_2_exp_0_seed_None,10,69,292.49999999999994,60,0,
