recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,525,2536.0000000000005,1,0,
popular_2_exp_0_seed_None,10,75,0.0,1,0,
popular_1_exp_0_seed_None,10,530,2361.3,2,0,
popular_2_exp_0_seed_None,10,70,337.30000000000007,2,0,
popular_1_exp_0_seed_None,10,534,2380.0000000000005,3,0,
popular_2_exp_0_seed_None,10,66,314.79999999999995,3,0,
popular_1_exp_0_seed_None,10,531,2402.1000000000004,4,0,
popular_2_exp_0_seed_None,10,69,297.00000000000006,4,0,
popular_1_exp_0_seed_None,10,533,2385.0999999999995,5,0,
popular_2_exp_0_seed_None,10,67,310.5,5,0,
popular_1_exp_0_seed_None,10,532,2398.0000000000005,6,0,
popular_2_exp_0_seed_None,10,68,301.50000000000006,6,0,
popular_1_exp_0_seed_None,10,535,2390.2000000000003,7,0,
popular_2_exp_0_seed_None,10,65,305.90000000000003,7,0,
popular_1_exp_0_seed_None,10,527,2406.6,8,0,
popular_2_exp_0_seed_None,10,73,292.4,8,0,
popular_1_exp_0_seed_None,10,533,2366.6000000000004,9,0,
popular_2_exp_0_seed_None,10,67,328.3,9,0,
popular_1_exp_0_seed_None,10,530,2397.3,10,0,
popular_2_exp_0_seed_None,10,70,301.40000000000003,10,0,
popular_1_exp_0_seed_None,10,530,2380.5,11,0,
popular_2_exp_0_seed_None,10,70,314.9,11,0,
popular_1_exp_0_seed_None,10,528,2384.1000000000004,12,0,
popular_2_exp_0_seed_None,10,72,314.5,12,0,
popular_1_exp_0_seed_None,10,529,2372.1000000000004,13,0,
popular_2_exp_0_seed_None,10,71,324.00000000000006,13,0,
popular_1_exp_0_seed_None,10,533,2379.7000000000003,14,0,
popular_2_exp_0_seed_None,10,67,319.49999999999994,14,0,
popular_1_exp_0_seed_None,10,533,2394.3,15,0,
popular_2_exp_0_seed_None,10,67,301.4,15,0,
popular_1_exp_0_seed_None,10,530,2396.5000000000005,16,0,
popular_2_exp_0_seed_None,10,70,301.5,16,0,
popular_1_exp_0_seed_None,10,531,2380.7,17,0,
popular_2_exp_0_seed_None,10,69,314.70000000000005,17,0,
popular_1_exp_0_seed_None,10,535,2388.7,18,0,
popular_2_exp_0_seed_None,10,65,310.5,18,0,
popular_1_exp_0_seed_None,10,528,2403.1000000000004,19,0,
popular_2_exp_0_seed_None,10,72,292.3,19,0,
popular_1_exp_0_seed_None,10,532,2374.6,20,0,
popular_2_exp_0_seed_None,10,68,323.9,20,0,
popular_1_exp_0_seed_None,10,525,2390.2999999999997,21,0,
popular_2_exp_0_seed_None,10,75,306.0,21,0,
popular_1_exp_0_seed_None,10,531,2360.8,22,0,
popular_2_exp_0_seed_None,10,69,337.2,22,0,
popular_1_exp_0_seed_None,10,522,2385.1,23,0,
popular_2_exp_0_seed_None,10,78,310.49999999999994,23,0,
popular_1_exp_0_seed_None,10,531,2347.2999999999997,24,0,
popular_2_exp_0_seed_None,10,69,350.9000000000001,24,0,
popular_1_exp_0_seed_None,10,528,2385.0000000000005,25,0,
popular_2_exp_0_seed_None,10,72,310.4999999999999,25,0,
popular_1_exp_0_seed_None,10,532,2374.7999999999997,26,0,
popular_2_exp_0_seed_None,10,68,323.8,26,0,
popular_1_exp_0_seed_None,10,529,2389.3,27,0,
popular_2_exp_0_seed_None,10,71,306.0,27,0,
