provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
6,popular_1_exp_0_seed_None,2227.6200000000003,1,440.58000000000004,2896,15098,1,general,0,
2,popular_1_exp_0_seed_None,3773.3700000000003,1,744.73,4882,25653,1,general,0,
1,popular_1_exp_0_seed_None,2438.04,1,491.96000000000004,3316,16036,1,niche,0,
9,popular_1_exp_0_seed_None,528.45,1,101.65,644,3725,1,general,0,
10,popular_1_exp_0_seed_None,413.28,1,80.12,513,2882,1,general,0,
4,popular_1_exp_0_seed_None,456.66,1,88.54,567,3184,1,general,0,
7,popular_1_exp_0_seed_None,2181.21,1,437.69,2930,14469,1,general,0,
5,popular_1_exp_0_seed_None,430.59000000000003,1,84.71000000000001,553,2941,1,general,0,
8,popular_1_exp_0_seed_None,411.42,1,80.98,529,2808,1,general,0,
3,popular_1_exp_0_seed_None,450.96000000000004,1,86.24000000000001,542,3204,1,general,0,
6,popular_1_exp_0_seed_None,2301.4799999999996,2,462.72,3105,15222,1,general,0,
2,popular_1_exp_0_seed_None,4119.51,2,814.5900000000001,5353,27929,1,general,0,
1,popular_1_exp_0_seed_None,2341.29,2,471.01,3163,15471,1,niche,0,
9,popular_1_exp_0_seed_None,394.59000000000003,2,76.71000000000001,493,2741,1,general,0,
10,popular_1_exp_0_seed_None,398.31000000000006,2,79.19,524,2679,1,general,0,
4,popular_1_exp_0_seed_None,383.13,2,73.97,471,2687,1,general,0,
7,popular_1_exp_0_seed_None,2302.9800000000005,2,461.62,3086,15302,1,general,0,
5,popular_1_exp_0_seed_None,385.4100000000001,2,76.89,511,2579,1,general,0,
8,popular_1_exp_0_seed_None,394.11,2,77.78999999999999,510,2679,1,general,0,
3,popular_1_exp_0_seed_None,389.78999999999996,2,75.71000000000001,486,2711,1,general,0,
6,popular_1_exp_0_seed_None,2294.2200000000003,3,458.98,3061,15288,1,general,0,
2,popular_1_exp_0_seed_None,4144.14,3,822.46,5430,27946,1,general,0,
1,popular_1_exp_0_seed_None,2302.9200000000005,3,460.48,3069,15358,1,niche,0,
9,popular_1_exp_0_seed_None,387.15000000000003,3,75.95,494,2655,1,general,0,
10,popular_1_exp_0_seed_None,397.71000000000004,3,78.59,516,2699,1,general,0,
4,popular_1_exp_0_seed_None,392.73,3,77.57000000000001,509,2667,1,general,0,
7,popular_1_exp_0_seed_None,2322.75,3,465.75,3115,15425,1,general,0,
5,popular_1_exp_0_seed_None,394.71000000000004,3,78.79,524,2639,1,general,0,
8,popular_1_exp_0_seed_None,387.03,3,76.67,505,2617,1,general,0,
3,popular_1_exp_0_seed_None,384.84000000000003,3,74.16,471,2706,1,general,0,
6,popular_1_exp_0_seed_None,2245.08,4,445.12,2935,15162,1,general,0,
2,popular_1_exp_0_seed_None,4122.42,4,820.1800000000001,5432,27698,1,general,0,
1,popular_1_exp_0_seed_None,2315.9700000000003,4,466.33000000000004,3135,15283,1,niche,0,
9,popular_1_exp_0_seed_None,392.19000000000005,4,77.11000000000001,503,2681,1,general,0,
10,popular_1_exp_0_seed_None,416.22,4,80.98,521,2888,1,general,0,
4,popular_1_exp_0_seed_None,390.72,4,75.48,481,2738,1,general,0,
7,popular_1_exp_0_seed_None,2298.09,4,461.41,3091,15231,1,general,0,
5,popular_1_exp_0_seed_None,408.21000000000004,4,81.89,548,2709,1,general,0,
8,popular_1_exp_0_seed_None,400.74,4,78.86,515,2736,1,general,0,
3,popular_1_exp_0_seed_None,415.86,4,81.14000000000001,524,2874,1,general,0,
6,popular_1_exp_0_seed_None,2296.08,5,457.72,3039,15382,1,general,0,
2,popular_1_exp_0_seed_None,4111.02,5,813.1800000000001,5346,27858,1,general,0,
1,popular_1_exp_0_seed_None,2326.17,5,467.33000000000004,3133,15403,1,niche,0,
9,popular_1_exp_0_seed_None,412.11,5,82.39000000000001,549,2749,1,general,0,
10,popular_1_exp_0_seed_None,378.18,5,73.02,465,2652,1,general,0,
4,popular_1_exp_0_seed_None,394.44000000000005,5,78.16,515,2666,1,general,0,
7,popular_1_exp_0_seed_None,2309.43,5,465.07000000000005,3127,15237,1,general,0,
5,popular_1_exp_0_seed_None,389.09999999999997,5,77.3,511,2620,1,general,0,
