consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.05037809242521738,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.07268639651657248,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.0662253458249777,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.05990087158629056,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.02714363069826946,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.02503255011337793,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.03249860030026525,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.07041306565118295,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.05015323935925739,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.05286172255749797,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.060025080500412366,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.05538877218985721,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.060750551694627376,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.06957687366810755,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.06380814164764563,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.05663111234289508,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.05441624484089073,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.061447894603845865,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.05534208050939122,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.06762510329347234,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.0510786208057786,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.02191508138245117,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.054612576931940764,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.056040083839022786,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.06621285794783129,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.05334202472748043,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.05966793065970415,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.05949653145953248,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.05631724127495813,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.05657464387684249,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.05510827300509899,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.0574754168608801,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.05869467062703099,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.05573813541079951,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.06370970495395469,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.05768259186080924,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.0501125412886142,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.057662904969421995,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.024971180817814725,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.05349842768245147,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.05668118017039631,connected,general,0,
364,popular_1_exp_0_seed_None,1,0.05300018083597826,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.05954439066568242,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.059335854686427374,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.025266516837390295,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.05944423728981874,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.021647289707332252,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.059848533683428407,connected,general,0,
483,popular_1_exp_0_seed_None,1,0.05336669841794217,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.0579219722537613,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.056346986958514304,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.05545111392564575,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.06791952014264359,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.025696150094881517,connected,niche,0,
