recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,600,2554.3,1,0,
popular_1_exp_0_seed_None,10,600,2716.1100000000006,2,0,
popular_1_exp_0_seed_None,10,600,2622.2500000000005,3,0,
popular_1_exp_0_seed_None,10,600,2584.63,4,0,
popular_1_exp_0_seed_None,10,600,2574.66,5,0,
popular_1_exp_0_seed_None,10,600,2448.04,6,0,
popular_1_exp_0_seed_None,10,600,2383.0,7,0,
popular_1_exp_0_seed_None,10,600,2350.36,8,0,
popular_1_exp_0_seed_None,10,600,2391.7400000000002,9,0,
popular_1_exp_0_seed_None,10,600,2311.11,10,0,
popular_1_exp_0_seed_None,10,600,2227.58,11,0,
popular_1_exp_0_seed_None,10,600,2089.01,12,0,
popular_1_exp_0_seed_None,10,600,1872.67,13,0,
popular_1_exp_0_seed_None,10,600,1904.27,14,0,
popular_1_exp_0_seed_None,10,600,1883.69,15,0,
popular_1_exp_0_seed_None,10,600,1862.24,16,0,
popular_1_exp_0_seed_None,10,600,1751.3200000000002,17,0,
popular_1_exp_0_seed_None,10,600,1694.94,18,0,
popular_1_exp_0_seed_None,10,600,1715.4200000000003,19,0,
popular_1_exp_0_seed_None,10,600,1710.7500000000002,20,0,
popular_1_exp_0_seed_None,10,600,1664.4,21,0,
popular_1_exp_0_seed_None,10,600,1643.57,22,0,
popular_1_exp_0_seed_None,10,600,1656.8700000000001,23,0,
popular_1_exp_0_seed_None,10,600,1491.8100000000002,24,0,
popular_1_exp_0_seed_None,10,600,1403.0199999999998,25,0,
popular_1_exp_0_seed_None,10,600,1399.75,26,0,
popular_1_exp_0_seed_None,10,600,1388.25,27,0,
popular_1_exp_0_seed_None,10,600,1343.1299999999999,28,0,
popular_1_exp_0_seed_None,10,600,1314.65,29,0,
popular_1_exp_0_seed_None,10,600,1240.7800000000002,30,0,
popular_1_exp_0_seed_None,10,600,1209.36,31,0,
popular_1_exp_0_seed_None,10,600,1214.01,32,0,
popular_1_exp_0_seed_None,10,600,1206.66,33,0,
popular_1_exp_0_seed_None,10,600,1197.39,34,0,
popular_1_exp_0_seed_None,10,600,1186.2500000000002,35,0,
popular_1_exp_0_seed_None,10,600,1173.3199999999997,36,0,
popular_1_exp_0_seed_None,10,600,1149.42,37,0,
popular_1_exp_0_seed_None,10,600,1114.59,38,0,
popular_1_exp_0_seed_None,10,600,1107.5800000000002,39,0,
popular_1_exp_0_seed_None,10,600,1104.02,40,0,
popular_1_exp_0_seed_None,10,600,1099.13,41,0,
popular_1_exp_0_seed_None,10,600,1097.21,42,0,
popular_1_exp_0_seed_None,10,600,1100.52,43,0,
popular_1_exp_0_seed_None,10,600,1095.78,44,0,
popular_1_exp_0_seed_None,10,600,1091.92,45,0,
popular_1_exp_0_seed_None,10,600,1088.81,46,0,
popular_1_exp_0_seed_None,10,600,1086.2,47,0,
popular_1_exp_0_seed_None,10,600,1078.27,48,0,
popular_1_exp_0_seed_None,10,600,1078.01,49,0,
popular_1_exp_0_seed_None,10,600,1078.99,50,0,
popular_1_exp_0_seed_None,10,600,1077.75,51,0,
popular_1_exp_0_seed_None,10,600,1073.3600000000001,52,0,
popular_1_exp_0_seed_None,10,600,1072.47,53,0,
popular_1_exp_0_seed_None,10,600,1069.19,54,0,
popular_1_exp_0_seed_None,10,600,1069.3300000000002,55,0,
popular_1_exp_0_seed_None,10,600,1068.11,56,0,
popular_1_exp_0_seed_None,10,600,1065.9099999999999,57,0,
popular_1_exp_0_seed_None,10,600,1061.96,58,0,
popular_1_exp_0_seed_None,10,600,1061.3700000000001,59,0,
popular_1_exp_0_seed_None,10,600,1059.24,60,0,
