consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.05132102194035709,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.0736181135950192,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.06302544650657338,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.05550625898873073,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.01929292918992506,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.02476120607251908,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.02394031124814618,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.07201868157949358,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.052442657466550996,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.05487521582604576,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.061062129248975326,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.054756143844604775,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.0588562494799311,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.07096363442502553,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.05760284644739181,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.050775669341087015,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.055412928233551484,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.06795983176376276,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.05105855317982396,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.06396135640669663,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.055830185215154406,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.021460016189214462,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.05577325639874927,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.0504567612262842,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.06241611994199183,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.05468807017169733,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.05607657604040243,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.06212443517127134,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.05800593074772964,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.05531773928403929,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.054439630738295636,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.05773158160389813,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.05749095148955452,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.05932297604949355,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.062295631526123406,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.05606660336585542,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.05032589857018344,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.04635547626755394,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.01893858206709286,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.05365297463330687,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.052325729148604096,connected,general,0,
