consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
229,popular_1_exp_0_seed_None,1,0.051862187343513055,connected,general,0,
109,popular_1_exp_0_seed_None,1,0.08331871242089865,connected,general,0,
406,popular_1_exp_0_seed_None,1,0.06904774554345423,connected,general,0,
450,popular_1_exp_0_seed_None,1,0.06157199950941711,connected,general,0,
49,popular_1_exp_0_seed_None,1,0.01440477425172211,connected,niche,0,
17,popular_1_exp_0_seed_None,1,0.01887151516406176,connected,niche,0,
23,popular_1_exp_0_seed_None,1,0.0191160530801362,connected,niche,0,
383,popular_1_exp_0_seed_None,1,0.08393632099745618,connected,general,0,
387,popular_1_exp_0_seed_None,1,0.05055276287417821,connected,general,0,
228,popular_1_exp_0_seed_None,1,0.054430913651767394,connected,general,0,
556,popular_1_exp_0_seed_None,1,0.06087019518167744,connected,general,0,
265,popular_1_exp_0_seed_None,1,0.057407723102269465,connected,general,0,
69,popular_1_exp_0_seed_None,1,0.06134120790299516,connected,general,0,
354,popular_1_exp_0_seed_None,1,0.07429663161631,connected,general,0,
380,popular_1_exp_0_seed_None,1,0.06472693217345031,connected,general,0,
397,popular_1_exp_0_seed_None,1,0.05493704227479005,connected,general,0,
579,popular_1_exp_0_seed_None,1,0.05412470051162063,connected,general,0,
451,popular_1_exp_0_seed_None,1,0.07219357797198185,connected,general,0,
259,popular_1_exp_0_seed_None,1,0.05821756118954823,connected,general,0,
470,popular_1_exp_0_seed_None,1,0.06779975982678359,connected,general,0,
478,popular_1_exp_0_seed_None,1,0.05960282038997097,connected,general,0,
11,popular_1_exp_0_seed_None,1,0.014853897973707106,connected,niche,0,
106,popular_1_exp_0_seed_None,1,0.05608456803633862,connected,general,0,
213,popular_1_exp_0_seed_None,1,0.059408809016466245,connected,general,0,
421,popular_1_exp_0_seed_None,1,0.07082296125201958,connected,general,0,
334,popular_1_exp_0_seed_None,1,0.05550198559011149,connected,general,0,
452,popular_1_exp_0_seed_None,1,0.061289721288215214,connected,general,0,
585,popular_1_exp_0_seed_None,1,0.062479517751413034,connected,general,0,
93,popular_1_exp_0_seed_None,1,0.059029435220392466,connected,general,0,
575,popular_1_exp_0_seed_None,1,0.05907035027875495,connected,general,0,
340,popular_1_exp_0_seed_None,1,0.056505376739099215,connected,general,0,
216,popular_1_exp_0_seed_None,1,0.05615458691094205,connected,general,0,
112,popular_1_exp_0_seed_None,1,0.05656145099543286,connected,general,0,
417,popular_1_exp_0_seed_None,1,0.061370973248540815,connected,general,0,
360,popular_1_exp_0_seed_None,1,0.06646192974143504,connected,general,0,
215,popular_1_exp_0_seed_None,1,0.06015823328202013,connected,general,0,
72,popular_1_exp_0_seed_None,1,0.05210456911135331,connected,general,0,
78,popular_1_exp_0_seed_None,1,0.06062939229928799,connected,general,0,
59,popular_1_exp_0_seed_None,1,0.017014406132400132,connected,niche,0,
214,popular_1_exp_0_seed_None,1,0.05325803919066891,connected,general,0,
299,popular_1_exp_0_seed_None,1,0.0586305996936208,connected,general,0,
364,popular_1_exp_0_seed_None,1,0.057331059553595104,connected,general,0,
505,popular_1_exp_0_seed_None,1,0.05987608216972318,connected,general,0,
318,popular_1_exp_0_seed_None,1,0.060843129901703936,connected,general,0,
25,popular_1_exp_0_seed_None,1,0.02007049366997952,connected,niche,0,
105,popular_1_exp_0_seed_None,1,0.06192519536717586,connected,general,0,
39,popular_1_exp_0_seed_None,1,0.02087171794070901,connected,niche,0,
179,popular_1_exp_0_seed_None,1,0.06281880909393885,connected,general,0,
483,popular_1_exp_0_seed_None,1,0.055282728006584604,connected,general,0,
209,popular_1_exp_0_seed_None,1,0.06135196449706654,connected,general,0,
316,popular_1_exp_0_seed_None,1,0.05672290617517698,connected,general,0,
362,popular_1_exp_0_seed_None,1,0.05877860963896925,connected,general,0,
187,popular_1_exp_0_seed_None,1,0.06983057103050692,connected,general,0,
14,popular_1_exp_0_seed_None,1,0.01960490931227045,connected,niche,0,
372,popular_1_exp_0_seed_None,1,0.06011184193139354,connected,general,0,
487,popular_1_exp_0_seed_None,1,0.05526872881032017,connected,general,0,
86,popular_1_exp_0_seed_None,1,0.016827973596077725,connected,general,0,
464,popular_1_exp_0_seed_None,1,0.05583594188358793,connected,general,0,
590,popular_1_exp_0_seed_None,1,0.05492788989258693,connected,general,0,
418,popular_1_exp_0_seed_None,1,0.05853358266509887,connected,general,0,
9,popular_1_exp_0_seed_None,1,0.022286847705866118,connected,niche,0,
554,popular_1_exp_0_seed_None,1,0.058422379698915,connected,general,0,
489,popular_1_exp_0_seed_None,1,0.0620000547603285,connected,general,0,
248,popular_1_exp_0_seed_None,1,0.05085363912072469,connected,general,0,
386,popular_1_exp_0_seed_None,1,0.06717249867592485,connected,general,0,
427,popular_1_exp_0_seed_None,1,0.057619372746613495,connected,general,0,
219,popular_1_exp_0_seed_None,1,0.05844232422558179,connected,general,0,
425,popular_1_exp_0_seed_None,1,0.05827221937678657,connected,general,0,
308,popular_1_exp_0_seed_None,1,0.05525095647587914,connected,general,0,
