recommender_id,num_connected_providers,num_connected_consumers,total_profit,cycle,experiment_id,random_seed
popular_1_exp_0_seed_None,10,600,2513.7999999999997,1,0,
popular_1_exp_0_seed_None,10,600,2510.4000000000005,2,0,
popular_1_exp_0_seed_None,10,600,2507.4000000000005,3,0,
popular_1_exp_0_seed_None,10,600,2511.2999999999997,4,0,
popular_1_exp_0_seed_None,10,600,2507.9,5,0,
popular_1_exp_0_seed_None,10,600,2506.6000000000004,6,0,
popular_1_exp_0_seed_None,10,600,2505.8999999999996,7,0,
popular_1_exp_0_seed_None,10,600,2507.8999999999996,8,0,
popular_1_exp_0_seed_None,10,600,2505.7999999999997,9,0,
popular_1_exp_0_seed_None,10,600,2509.8999999999996,10,0,
popular_1_exp_0_seed_None,10,600,2508.3,11,0,
popular_1_exp_0_seed_None,10,600,2506.5,12,0,
popular_1_exp_0_seed_None,10,600,2506.4,13,0,
popular_1_exp_0_seed_None,10,600,2506.0000000000005,14,0,
popular_1_exp_0_seed_None,10,600,2506.7000000000003,15,0,
popular_1_exp_0_seed_None,10,600,2505.1,16,0,
popular_1_exp_0_seed_None,10,600,2507.8,17,0,
popular_1_exp_0_seed_None,10,600,2505.1,18,0,
popular_1_exp_0_seed_None,10,600,2508.3,19,0,
popular_1_exp_0_seed_None,10,600,2506.5,20,0,
popular_1_exp_0_seed_None,10,600,2506.4000000000005,21,0,
popular_1_exp_0_seed_None,10,600,2507.1,22,0,
popular_1_exp_0_seed_None,10,600,2508.3999999999996,23,0,
popular_1_exp_0_seed_None,10,600,2506.8,24,0,
popular_1_exp_0_seed_None,10,600,2503.3,25,0,
popular_1_exp_0_seed_None,10,600,2503.7000000000003,26,0,
popular_1_exp_0_seed_None,10,600,2508.7000000000003,27,0,
popular_1_exp_0_seed_None,10,600,2507.0,28,0,
popular_1_exp_0_seed_None,10,600,2506.0,29,0,
popular_1_exp_0_seed_None,10,600,2507.7,30,0,
popular_1_exp_0_seed_None,10,600,2504.7000000000003,31,0,
popular_1_exp_0_seed_None,10,600,2507.9000000000005,32,0,
popular_1_exp_0_seed_None,10,600,2507.1000000000004,33,0,
popular_1_exp_0_seed_None,10,600,2503.5000000000005,34,0,
popular_1_exp_0_seed_None,10,600,2510.0999999999995,35,0,
popular_1_exp_0_seed_None,10,600,2507.1,36,0,
popular_1_exp_0_seed_None,10,600,2508.1000000000004,37,0,
popular_1_exp_0_seed_None,10,600,2507.8,38,0,
popular_1_exp_0_seed_None,10,600,2507.6,39,0,
popular_1_exp_0_seed_None,10,600,2507.5,40,0,
popular_1_exp_0_seed_None,10,600,2507.0,41,0,
popular_1_exp_0_seed_None,10,600,2507.9999999999995,42,0,
popular_1_exp_0_seed_None,10,600,2504.9,43,0,
popular_1_exp_0_seed_None,10,600,2503.7999999999997,44,0,
popular_1_exp_0_seed_None,10,600,2508.0,45,0,
popular_1_exp_0_seed_None,10,600,2505.4,46,0,
popular_1_exp_0_seed_None,10,600,2508.1,47,0,
popular_1_exp_0_seed_None,10,600,2506.0999999999995,48,0,
popular_1_exp_0_seed_None,10,600,2506.1,49,0,
popular_1_exp_0_seed_None,10,600,2508.2999999999997,50,0,
popular_1_exp_0_seed_None,10,600,2508.2000000000003,51,0,
popular_1_exp_0_seed_None,10,600,2506.0,52,0,
popular_1_exp_0_seed_None,10,600,2507.2000000000003,53,0,
popular_1_exp_0_seed_None,10,600,2508.2,54,0,
popular_1_exp_0_seed_None,10,600,2504.2000000000003,55,0,
popular_1_exp_0_seed_None,10,600,2507.2000000000003,56,0,
popular_1_exp_0_seed_None,10,600,2506.4999999999995,57,0,
popular_1_exp_0_seed_None,10,600,2507.0000000000005,58,0,
popular_1_exp_0_seed_None,10,600,2507.1,59,0,
popular_1_exp_0_seed_None,10,600,2505.4,60,0,
